# 2009/02/15 
# ATL , ANA 
# 8 , 4 
Event Number,Period,STR,Game-Time,Event,Team,Acting Player,Recieving Player,Location,slot1,slot2,slot3,slot4,Away on Ice 1,Away on Ice 2,Away on Ice 3,Away on Ice 4,Away on Ice 5,Away on Ice 6,Home on Ice 1,Home on Ice 2,Home on Ice 3,Home on Ice 4,Home on Ice 5,Home on Ice 6
1,1, ,20:00,10,0,0,0,0,0,0,0,0,9,20,49,2,6,32,48,8,54,21,25,35
2,1,0,20:00,4,1,9,48,1,0,0,0,0,9,20,49,2,6,32,48,8,54,21,25,35
3,1, ,19:52,3,6,0,0,0,0,0,0,0,9,20,49,2,6,32,48,8,54,21,25,35
4,1,0,19:52,6,0,10,0,0,0,0,0,0,9,20,49,2,6,32,48,8,54,21,25,35
5,1,-1,19:52,4,0,19,15,2,0,0,0,0,11,19,28,39,32,0,15,8,10,25,27,35
6,1,1,19:11,7,1,8,0,3,22,1,0,0,11,19,28,39,32,0,15,8,10,25,27,35
7,1,1,18:53,7,1,8,0,3,16,0,0,0,11,19,28,39,32,0,15,8,10,25,27,35
8,1,1,18:41,9,1,10,0,3,0,0,0,0,11,19,28,39,32,0,15,8,10,25,27,35
9,1, ,18:26,3,0,0,0,0,0,0,0,0,47,49,2,6,32,0,7,48,54,5,25,35
10,1,1,18:26,4,1,47,48,3,0,0,0,0,47,49,2,6,32,0,7,48,54,5,25,35
11,1,-1,18:08,1,0,49,0,3,13,1,0,0,47,49,2,6,32,0,7,48,54,5,25,35
12,1,1,17:57,1,1,54,0,3,12,1,0,0,47,49,2,6,32,0,7,48,54,5,27,35
13,1,1,17:54,1,1,54,0,3,9,5,0,0,47,49,2,6,32,0,7,48,54,5,27,35
14,1, ,17:53,3,1,0,0,0,0,0,0,0,47,49,2,6,32,0,7,48,54,5,27,35
15,1,-1,17:53,4,0,12,22,2,0,0,0,0,12,17,4,18,32,0,22,44,32,3,27,35
16,1,0,17:09,1,0,17,0,3,24,3,0,0,10,12,17,4,18,32,22,44,32,3,27,35
17,1, ,17:08,3,1,0,0,0,0,0,0,0,10,12,17,4,18,32,22,44,32,3,27,35
18,1,0,17:08,4,0,9,15,3,0,0,0,0,9,20,49,28,39,32,15,10,14,5,53,35
