# 2009/12/28 
# CAR , WSH 
# 6 , 3 
Event Number,Period,STR,Game-Time,Event,Team,Acting Player,Recieving Player,Location,slot1,slot2,slot3,slot4,Away on Ice 1,Away on Ice 2,Away on Ice 3,Away on Ice 4,Away on Ice 5,Away on Ice 6,Home on Ice 1,Home on Ice 2,Home on Ice 3,Home on Ice 4,Home on Ice 5,Home on Ice 6
1,1, ,20:00,10,0,0,0,0,0,0,0,0,8,12,36,6,7,30,39,16,21,4,27,60
2,1,0,20:00,4,1,8,39,1,0,0,0,0,8,12,36,6,7,30,39,16,21,4,27,60
3,1,0,19:43,7,1,27,0,3,56,1,0,0,8,12,36,6,7,30,39,16,21,4,27,60
4,1,0,19:31,5,1,4,36,2,0,0,0,0,8,12,36,4,25,30,39,16,21,4,27,60
5,1,0,19:19,5,0,12,16,3,0,0,0,0,8,12,36,4,25,30,39,16,21,4,27,60
6,1,0,18:58,9,0,25,0,2,0,0,0,0,16,15,13,4,25,30,19,28,8,26,52,60
7,1,0,18:55,13,1,19,25,2,0,0,0,0,16,15,13,4,25,30,19,28,8,26,52,60
8,1,0,17:26,1,1,22,0,1,83,2,0,0,17,18,24,4,25,30,9,22,14,4,27,60
9,1,0,17:09,9,1,15,0,2,0,0,0,0,8,12,36,4,25,30,15,10,53,4,27,60
10,1,0,16:58,5,1,10,25,2,0,0,0,0,8,12,36,4,25,30,15,10,53,4,27,60
11,1,0,16:20,1,0,15,0,3,9,6,0,0,16,15,13,6,7,30,19,28,8,26,52,60
12,1,0,16:13,13,1,8,7,2,0,0,0,0,16,15,13,6,7,30,19,28,8,26,52,60
13,1,0,16:10,5,1,8,6,3,0,0,0,0,16,15,13,6,7,30,19,28,8,26,52,60
14,1,0,15:47,9,1,26,0,2,0,0,0,0,29,39,14,27,41,30,19,28,8,26,52,60
15,1, ,15:35,3,6,0,0,0,0,0,0,0,29,39,14,27,41,30,19,28,8,26,52,60
16,1,0,15:35,4,0,8,19,3,0,0,0,0,8,12,36,4,25,30,19,28,8,26,52,60
17,1,0,15:13,6,1,19,36,0,0,0,0,0,8,12,36,4,25,30,19,28,8,26,52,60
18,1,0,15:13,6,1,19,36,2,0,0,0,0,8,12,36,4,25,30,19,28,8,26,52,60
19,1,-1,15:13,4,1,16,39,2,0,0,0,0,8,16,15,13,25,30,39,21,55,89,60,0
20,1,-1,14:46,5,1,21,13,3,0,0,0,0,8,16,15,13,25,30,39,21,55,89,60,0
21,1,1,14:45,1,0,15,0,3,36,1,0,0,8,16,15,13,25,30,39,21,55,89,60,0
22,1,1,14:12,1,0,36,0,3,20,1,0,0,12,14,36,6,25,30,9,22,26,52,60,0
23,1,-1,14:12,6,1,52,36,2,0,0,0,0,12,14,36,6,25,30,9,22,26,52,60,0
24,1,-1,14:12,4,1,36,39,2,0,0,0,0,12,15,13,36,25,30,39,21,55,60,0,0
25,1,-1,13:44,13,0,12,21,2,0,0,0,0,12,15,13,36,25,30,39,21,55,60,0,0
26,1,1,12:52,7,0,12,0,3,12,5,0,0,12,15,13,36,25,30,15,53,27,60,0,0
27,1,1,12:44,1,0,13,0,3,32,2,0,0,12,15,13,36,25,30,15,53,27,60,0,0
28,1,-1,12:32,13,0,13,53,2,0,0,0,0,12,15,13,36,25,30,15,53,27,60,0,0
29,1,1,12:17,1,0,12,0,3,12,1,0,0,12,15,13,36,25,30,15,53,27,60,0,0
30,1,1,12:16,2,0,15,0,3,9,1,12,13,12,15,13,36,25,30,15,53,27,60,0,0
31,1,-1,12:16,4,1,17,39,1,0,0,0,0,8,16,17,14,6,30,39,21,55,89,60,0
32,1,1,12:03,8,0,14,0,2,0,0,0,0,8,16,17,14,6,30,39,21,55,89,60,0
33,1,-1,11:29,1,1,14,0,3,32,1,0,0,16,17,14,6,25,30,9,14,26,52,60,0
