# 2008/10/24 
# PHI , N.J 
# 6 , 3 
Event Number,Period,STR,Game-Time,Event,Team,Acting Player,Recieving Player,Location,slot1,slot2,slot3,slot4,Away on Ice 1,Away on Ice 2,Away on Ice 3,Away on Ice 4,Away on Ice 5,Away on Ice 6,Home on Ice 1,Home on Ice 2,Home on Ice 3,Home on Ice 4,Home on Ice 5,Home on Ice 6
1,1, ,20:00,10,0,0,0,0,0,0,0,0,17,9,45,5,44,43,19,15,9,6,29,30
2,1,0,20:00,4,1,17,19,1,0,0,0,0,17,9,45,5,44,43,19,15,9,6,29,30
3,1, ,19:39,3,6,0,0,0,0,0,0,0,17,9,45,5,44,43,19,15,9,6,29,30
4,1,0,19:39,4,1,18,19,2,0,0,0,0,18,15,19,5,44,43,19,15,9,6,29,30
5,1,0,19:18,5,0,44,9,2,0,0,0,0,18,15,19,5,44,43,19,15,9,7,29,30
6,1,0,19:13,2,1,19,0,3,9,6,9,0,18,15,19,5,44,43,19,15,9,7,29,30
7,1,0,19:13,4,0,13,8,1,0,0,0,0,13,22,12,23,47,43,8,22,26,5,27,30
8,1,0,18:59,5,1,26,47,3,0,0,0,0,13,22,12,23,47,43,8,22,26,5,27,30
9,1,0,18:26,5,0,17,5,3,0,0,0,0,17,9,14,26,41,43,11,22,20,5,27,30
10,1,0,18:10,2,0,17,0,3,24,3,43,0,17,9,14,26,41,43,11,14,20,6,29,30
11,1,0,18:10,4,1,36,17,1,0,0,0,0,36,45,32,23,47,43,17,23,25,6,29,30
12,1, ,17:59,3,10,0,0,0,0,0,0,0,36,45,32,23,47,43,17,23,25,6,29,30
13,1,0,17:52,5,1,25,41,1,0,0,0,0,36,45,32,26,41,43,17,23,25,6,29,30
14,1,0,17:30,5,0,36,23,2,0,0,0,0,36,45,32,26,41,43,17,23,25,6,29,30
15,1,0,17:02,1,1,14,0,3,15,3,0,0,18,15,19,5,44,43,11,14,20,7,24,30
16,1, ,16:49,3,6,0,0,0,0,0,0,0,18,15,19,5,44,43,11,14,20,7,24,30
17,1,0,16:49,4,0,13,11,3,0,0,0,0,13,22,12,23,47,43,11,14,20,7,24,30
18,1,0,16:28,9,1,22,0,1,0,0,0,0,13,22,12,23,47,43,8,22,26,7,24,30
19,1,0,16:07,5,1,26,12,3,0,0,0,0,13,22,12,23,47,43,8,22,26,7,24,30
20,1, ,16:01,3,2,0,0,0,0,0,0,0,13,22,12,5,44,43,8,22,26,7,24,30
21,1,0,16:01,4,1,17,19,1,0,0,0,0,17,9,14,5,44,43,19,15,9,5,27,30
22,1,0,15:53,9,1,9,0,1,0,0,0,0,17,9,14,5,44,43,19,15,9,5,27,30
23,1,0,15:44,8,0,9,0,1,0,0,0,0,17,9,14,5,44,43,19,15,9,5,27,30
24,1,0,15:38,1,0,17,0,3,29,1,0,0,17,9,14,5,44,43,19,15,9,5,27,30
25,1,0,15:23,1,0,17,0,3,43,1,0,0,17,9,14,5,44,43,19,15,9,5,27,30
26,1,0,15:18,5,0,17,27,3,0,0,0,0,17,9,45,5,26,43,19,15,9,5,27,30
27,1,0,14:51,5,1,17,41,3,0,0,0,0,36,45,32,26,41,43,17,23,25,6,29,30
28,1,0,14:34,5,0,41,23,2,0,0,0,0,36,45,32,26,41,43,17,23,25,6,29,30
29,1, ,14:29,3,2,0,0,0,0,0,0,0,36,45,32,26,41,43,17,23,25,6,29,30
30,1,0,14:29,4,1,18,11,3,0,0,0,0,18,15,19,23,47,43,11,14,20,7,24,30
31,1,0,13:33,7,0,18,0,3,34,3,0,0,18,15,19,5,44,43,11,14,20,7,24,30
32,1,0,13:25,13,1,14,5,2,0,0,0,0,18,15,19,5,44,43,11,14,20,6,29,30
33,1,0,13:00,9,0,43,0,2,0,0,0,0,13,22,12,26,41,43,8,22,26,5,27,30
34,1,0,12:43,1,1,26,0,3,36,3,0,0,13,22,12,23,41,43,8,22,26,5,27,30
35,1,0,12:27,9,1,22,0,3,0,0,0,0,13,22,12,23,41,43,8,22,26,5,27,30
36,1,0,12:08,5,1,9,44,3,0,0,0,0,17,9,14,5,44,43,19,15,9,5,27,30
37,1,0,11:57,5,1,15,44,1,0,0,0,0,17,9,14,5,44,43,19,15,9,6,29,30
38,1,0,11:44,7,0,14,0,3,31,3,0,0,17,9,14,26,41,43,19,15,9,6,29,30
39,1,0,11:34,1,0,41,0,3,60,2,0,0,17,9,14,26,41,43,19,15,9,6,29,30
40,1,0,11:26,1,0,17,0,3,40,1,0,0,17,9,14,26,41,43,19,15,9,6,29,30
41,1,0,10:59,6,1,25,32,2,0,0,0,0,36,45,32,23,47,43,17,23,25,7,24,30
