# 2008/03/25 
# OTT , BUF 
# 6 , 3 
Event Number,Period,STR,Game-Time,Event,Team,Acting Player,Recieving Player,Location,slot1,slot2,slot3,slot4,Away on Ice 1,Away on Ice 2,Away on Ice 3,Away on Ice 4,Away on Ice 5,Away on Ice 6,Home on Ice 1,Home on Ice 2,Home on Ice 3,Home on Ice 4,Home on Ice 5,Home on Ice 6
1,1, ,20:00,10,0,0,0,0,0,0,0,0,19,11,15,14,44,29,28,55,29,5,10,30
2,1,0,20:00,4,0,19,55,1,0,0,0,0,19,11,15,14,44,29,28,55,29,5,10,30
3,1,0,19:11,9,1,10,0,3,0,0,0,0,19,11,15,14,44,29,28,55,29,10,44,30
4,1,0,18:50,5,0,12,34,1,0,0,0,0,12,20,61,4,55,29,9,21,26,34,44,30
5,1, ,18:48,3,10,0,0,0,0,0,0,0,12,20,61,4,55,29,9,21,26,34,44,30
6,1,0,18:48,4,1,12,9,3,0,0,0,0,12,20,61,4,55,29,9,21,26,34,44,30
7,1,0,18:35,5,0,12,21,2,0,0,0,0,12,20,61,4,55,29,9,21,26,34,44,30
8,1,0,18:22,1,0,12,0,3,28,1,0,0,12,20,61,4,55,29,9,21,26,34,44,30
9,1, ,18:20,3,1,0,0,0,0,0,0,0,12,20,61,4,55,29,9,21,26,34,44,30
10,1,0,18:20,4,0,37,12,3,0,0,0,0,10,28,37,2,24,29,12,56,20,4,38,30
11,1,0,18:12,5,0,28,56,3,0,0,0,0,10,28,37,2,24,29,12,56,20,4,38,30
12,1,0,18:10,7,0,24,0,3,64,2,0,0,10,28,37,2,24,29,12,56,20,4,38,30
13,1,0,17:43,5,1,4,37,2,0,0,0,0,10,28,37,14,24,29,12,56,20,4,38,30
14,1,0,17:40,1,1,20,0,1,73,1,0,0,10,28,37,14,24,29,12,56,20,34,44,30
15,1,0,16:58,5,1,22,44,3,0,0,0,0,27,25,5,14,44,29,22,36,61,34,44,30
16,1,0,16:50,1,1,36,0,3,36,1,0,0,27,11,5,14,44,29,22,36,61,34,44,30
17,1,0,16:45,13,1,61,14,2,0,0,0,0,27,11,5,14,44,29,22,36,61,10,44,30
18,1,0,16:38,1,1,61,0,3,38,1,0,0,27,11,5,14,44,29,22,36,61,5,10,30
19,1, ,16:37,3,4,0,0,0,0,0,0,0,19,11,5,14,44,29,22,36,61,5,10,30
20,1,0,16:37,4,1,19,55,3,0,0,0,0,19,11,15,4,55,29,28,55,29,5,10,30
21,1,0,15:52,5,1,28,11,2,0,0,0,0,19,11,15,2,24,29,28,55,29,5,10,30
22,1,0,15:43,1,0,12,0,3,16,6,0,0,12,20,15,2,24,29,55,21,26,10,38,30
23,1,0,15:37,1,0,61,0,3,56,2,0,0,12,20,61,2,24,29,55,21,26,10,38,30
24,1, ,15:35,3,4,0,0,0,0,0,0,0,12,20,61,2,24,29,55,21,26,10,38,30
25,1,0,15:35,4,0,20,9,3,0,0,0,0,12,20,61,2,24,29,9,21,26,4,38,30
26,1,0,15:30,13,0,2,21,2,0,0,0,0,12,20,61,2,24,29,9,21,26,4,38,30
27,1,0,15:22,5,0,24,26,2,0,0,0,0,12,20,61,2,24,29,9,21,26,4,38,30
28,1, ,15:20,3,1,0,0,0,0,0,0,0,12,20,61,2,24,29,9,21,26,4,38,30
29,1,0,15:20,4,0,12,9,2,0,0,0,0,12,20,61,14,44,29,9,21,26,4,38,30
