# 2014/01/28 
# DET , PHI 
# 0 , 5 
Event Number,Period,STR,Game-Time,Event,Team,Acting Player,Recieving Player,Location,slot1,slot2,slot3,slot4,Away on Ice 1,Away on Ice 2,Away on Ice 3,Away on Ice 4,Away on Ice 5,Away on Ice 6,Home on Ice 1,Home on Ice 2,Home on Ice 3,Home on Ice 4,Home on Ice 5,Home on Ice 6
1,1, ,20:00,10,0,0,0,0,0,0,0,0,43,11,71,27,65,50,28,93,19,5,44,35
2,1,0,20:00,4,0,43,28,1,0,0,0,0,43,11,71,27,65,50,28,93,19,5,44,35
3,1,0,19:32,13,0,43,44,2,0,0,0,0,43,11,71,27,65,50,28,93,19,5,44,35
4,1,0,19:03,13,0,55,8,2,0,0,0,0,41,17,20,52,55,50,14,9,24,8,32,35
5,1,0,18:57,5,1,8,41,2,0,0,0,0,41,17,20,52,55,50,14,9,24,8,32,35
6,1,0,18:46,5,0,41,8,3,0,0,0,0,41,17,20,52,55,50,14,9,24,8,32,35
7,1,0,18:23,5,1,26,18,2,0,0,0,0,14,18,8,2,23,50,10,40,17,22,26,35
8,1,0,18:14,13,0,2,40,2,0,0,0,0,14,18,8,2,23,50,10,40,17,22,26,35
9,1,0,18:05,1,1,17,0,3,37,3,0,0,14,18,8,2,23,50,10,40,17,22,26,35
10,1,0,18:00,1,1,10,0,3,55,3,0,0,14,18,8,2,23,50,10,40,17,22,26,35
11,1,0,17:54,1,0,8,0,1,78,2,0,0,14,18,8,2,23,50,10,40,17,22,26,35
12,1,0,17:34,8,0,26,0,3,0,0,0,0,15,21,26,27,65,50,76,18,12,22,26,35
13,1,0,17:22,9,0,50,0,2,0,0,0,0,15,21,26,27,65,50,76,18,12,5,44,35
14,1,0,17:21,13,1,76,65,2,0,0,0,0,15,21,26,27,65,50,76,18,12,5,44,35
15,1,0,17:12,5,1,18,65,3,0,0,0,0,15,21,26,27,65,50,76,18,12,5,44,35
16,1,0,16:49,5,1,8,43,2,0,0,0,0,43,11,71,52,55,50,28,93,19,5,8,35
17,1,0,16:41,13,1,93,55,2,0,0,0,0,43,11,71,52,55,50,28,93,19,8,32,35
18,1,0,16:09,1,0,17,0,3,51,3,0,0,41,17,20,23,52,50,10,40,17,26,32,35
19,1,0,15:52,5,1,40,2,3,0,0,0,0,41,17,20,2,23,50,10,40,17,22,26,35
20,1,0,15:22,5,1,17,2,3,0,0,0,0,14,18,8,2,27,50,14,17,24,5,44,35
21,1,0,15:03,5,1,9,65,3,0,0,0,0,14,18,8,27,65,50,14,9,24,5,44,35
22,1,0,14:18,7,0,21,0,3,19,1,0,0,15,21,26,23,55,50,76,18,12,8,32,35
23,1,0,14:16,5,1,12,23,2,0,0,0,0,15,21,26,23,55,50,76,18,12,8,32,35
24,1,0,13:58,8,1,12,0,3,0,0,0,0,15,21,26,2,23,50,76,18,12,22,26,35
25,1,0,13:53,5,1,76,15,3,0,0,0,0,15,21,26,2,23,50,76,18,12,22,26,35
26,1,0,13:24,13,0,71,22,2,0,0,0,0,43,11,71,52,55,50,28,93,19,22,26,35
27,1,0,13:22,5,0,43,26,3,0,0,0,0,43,11,71,52,55,50,28,93,19,22,26,35
28,1, ,13:16,3,0,0,0,0,0,0,0,0,43,11,71,52,55,50,28,93,19,22,26,35
29,1,0,13:16,4,0,18,9,3,0,0,0,0,14,18,8,27,65,50,14,9,24,5,44,35
30,1,0,13:05,9,1,14,0,2,0,0,0,0,14,18,8,27,65,50,14,9,24,5,44,35
31,1,0,13:03,1,0,8,0,3,7,1,0,0,14,18,8,27,65,50,14,9,24,5,44,35
32,1,0,12:52,1,0,8,0,3,6,4,0,0,14,18,8,27,65,50,14,9,24,5,44,35
33,1, ,12:39,3,2,0,0,0,0,0,0,0,14,18,8,27,65,50,14,9,24,8,32,35
34,1,0,12:39,4,1,41,10,1,0,0,0,0,41,17,20,2,23,50,10,40,17,8,32,35
35,1,0,12:11,5,1,8,20,2,0,0,0,0,41,17,20,2,23,50,10,40,17,8,32,35
36,1, ,10:56,3,6,0,0,0,0,0,0,0,15,21,26,27,65,50,76,18,12,22,26,35
37,1,0,10:56,4,0,15,28,2,0,0,0,0,15,21,26,27,65,50,28,93,19,5,44,35
38,1, ,10:28,3,2,0,0,0,0,0,0,0,43,11,71,52,55,50,28,93,19,5,44,35
39,1,0,10:28,4,0,43,14,1,0,0,0,0,43,11,71,52,55,50,14,9,24,8,32,35
