# 2009/03/20 
# DET , ATL 
# 6 , 3 
Event Number,Period,STR,Game-Time,Event,Team,Acting Player,Recieving Player,Location,slot1,slot2,slot3,slot4,Away on Ice 1,Away on Ice 2,Away on Ice 3,Away on Ice 4,Away on Ice 5,Away on Ice 6,Home on Ice 1,Home on Ice 2,Home on Ice 3,Home on Ice 4,Home on Ice 5,Home on Ice 6
1,1, ,20:00,10,0,0,0,0,0,0,0,0,13,93,81,5,28,30,19,42,49,4,39,32
2,1,0,20:00,4,0,13,19,1,0,0,0,0,13,93,81,5,28,30,19,42,49,4,39,32
3,1,0,19:36,1,0,13,0,3,14,5,0,0,13,93,81,5,28,30,19,42,49,4,39,32
4,1, ,19:35,3,1,0,0,0,0,0,0,0,13,93,81,5,28,30,19,42,49,4,39,32
5,1,0,19:35,4,0,40,12,3,0,0,0,0,11,37,40,23,55,30,10,12,17,6,25,32
6,1, ,19:17,3,6,0,0,0,0,0,0,0,11,37,40,23,55,30,10,12,17,6,25,32
7,1,0,19:17,4,1,13,12,1,0,0,0,0,13,93,37,5,28,30,10,12,17,6,25,32
8,1,0,18:54,1,0,37,0,3,42,3,0,0,13,93,37,5,28,30,10,12,17,6,25,32
9,1, ,18:53,3,1,0,0,0,0,0,0,0,13,93,37,5,28,30,10,12,17,6,25,32
10,1,0,18:53,4,0,40,47,3,0,0,0,0,11,81,40,23,55,30,47,20,13,2,7,32
11,1,0,18:32,1,0,23,0,3,64,2,0,0,11,81,40,23,55,30,47,20,13,2,7,32
12,1, ,18:31,3,1,0,0,0,0,0,0,0,11,81,40,23,55,30,47,20,13,2,7,32
13,1,0,18:31,4,1,51,11,2,0,0,0,0,26,51,82,22,52,30,11,27,36,4,39,32
14,1,0,18:24,9,1,27,0,2,0,0,0,0,26,51,82,22,52,30,11,27,36,4,39,32
15,1,0,18:17,1,0,51,0,3,29,1,0,0,26,51,82,22,52,30,11,27,36,4,39,32
16,1,0,17:59,1,1,39,0,3,10,6,0,0,26,51,82,22,52,30,11,27,36,4,39,32
17,1,0,17:49,1,0,52,0,3,59,2,0,0,26,51,82,22,52,30,11,27,36,4,39,32
18,1, ,17:47,3,1,0,0,0,0,0,0,0,13,26,82,23,52,30,11,27,36,4,39,32
19,1,0,17:47,4,0,33,42,3,0,0,0,0,33,18,5,14,28,30,19,42,49,6,25,32
20,1,0,17:18,9,1,19,0,2,0,0,0,0,33,18,14,22,52,30,19,42,49,6,25,32
