# 2014/10/18 
# PHI , DAL 
# 6 , 5 
Event Number,Period,STR,Game-Time,Event,Team,Acting Player,Recieving Player,Location,slot1,slot2,slot3,slot4,Away on Ice 1,Away on Ice 2,Away on Ice 3,Away on Ice 4,Away on Ice 5,Away on Ice 6,Home on Ice 1,Home on Ice 2,Home on Ice 3,Home on Ice 4,Home on Ice 5,Home on Ice 6
1,1, ,20:00,10,0,0,0,0,0,0,0,0,28,93,12,8,47,35,16,20,21,6,33,32
2,1,0,20:00,4,1,28,20,1,0,0,0,0,28,93,12,8,47,35,16,20,21,6,33,32
3,1, ,19:41,3,6,0,0,0,0,0,0,0,28,93,12,8,47,35,16,20,21,6,33,32
4,1,0,19:41,4,1,28,90,3,0,0,0,0,28,93,12,8,47,35,90,91,14,4,24,32
5,1,0,19:27,1,1,24,0,3,30,3,0,0,28,93,12,8,47,35,90,91,14,4,24,32
6,1,0,19:26,1,1,90,0,3,26,3,0,0,28,93,12,8,47,35,90,91,14,4,24,32
7,1, ,19:25,3,1,0,0,0,0,0,0,0,28,93,12,8,47,35,90,91,14,4,24,32
8,1,0,19:25,4,1,14,14,3,0,0,0,0,14,18,24,32,55,35,90,91,14,23,37,32
9,1,0,19:18,7,1,37,0,3,61,2,0,0,14,18,24,32,55,35,90,91,14,23,37,32
10,1,0,19:06,5,1,14,55,3,0,0,0,0,14,18,24,32,55,35,90,91,14,23,37,32
11,1, ,18:56,3,0,0,0,0,0,0,0,0,14,18,24,32,55,35,90,91,14,6,23,32
12,1,0,18:56,4,1,78,90,2,0,0,0,0,10,17,78,8,47,35,90,91,14,6,23,32
13,1,0,18:29,5,1,11,8,3,0,0,0,0,10,17,78,8,47,35,83,11,38,4,24,32
14,1,0,18:20,8,1,83,0,2,0,0,0,0,10,17,78,15,47,35,83,11,38,4,24,32
15,1,0,18:13,7,1,11,0,3,10,0,0,0,10,17,78,15,47,35,83,11,38,4,24,32
16,1,0,18:09,1,1,4,0,3,55,2,0,0,10,17,78,15,47,35,83,11,38,4,24,32
17,1, ,18:08,3,1,0,0,0,0,0,0,0,10,17,78,15,47,35,83,11,38,4,24,32
18,1,0,18:08,4,0,14,10,2,0,0,0,0,14,36,41,15,22,35,10,18,72,4,23,32
19,1,0,17:55,5,1,23,76,2,0,0,0,0,36,41,76,15,22,35,10,18,72,4,23,32
20,1,0,17:49,5,0,41,72,3,0,0,0,0,36,41,76,15,22,35,10,18,72,4,23,32
