# 2011/01/09 
# NYI , CHI 
# 0 , 5 
Event Number,Period,STR,Game-Time,Event,Team,Acting Player,Recieving Player,Location,slot1,slot2,slot3,slot4,Away on Ice 1,Away on Ice 2,Away on Ice 3,Away on Ice 4,Away on Ice 5,Away on Ice 6,Home on Ice 1,Home on Ice 2,Home on Ice 3,Home on Ice 4,Home on Ice 5,Home on Ice 6
1,1, ,20:00,10,0,0,0,0,0,0,0,0,28,40,17,36,47,52,10,81,82,6,8,50
2,1,0,20:00,4,0,28,10,1,0,0,0,0,28,40,17,36,47,52,10,81,82,6,8,50
3,1,0,19:37,1,0,17,0,3,53,2,0,0,28,40,17,36,47,52,10,81,82,6,8,50
4,1,0,19:24,5,0,28,6,3,0,0,0,0,28,40,17,36,47,52,10,81,29,6,8,50
5,1,0,19:09,13,1,36,27,2,0,0,0,0,91,15,26,27,38,52,36,15,29,2,7,50
6,1,0,19:06,9,0,26,0,2,0,0,0,0,91,15,26,27,38,52,36,15,29,2,7,50
7,1,0,18:47,13,1,15,27,2,0,0,0,0,91,15,26,27,38,52,36,15,29,2,7,50
8,1,0,18:47,6,0,27,15,2,0,0,0,0,91,15,26,27,38,52,19,10,81,88,7,50
9,1,1,18:47,4,1,12,19,3,0,0,0,0,12,37,36,47,52,0,19,10,81,88,7,50
10,1,-1,18:10,8,0,12,0,2,0,0,0,0,12,37,36,47,52,0,19,10,81,88,7,50
11,1,-1,18:06,13,1,88,12,2,0,0,0,0,12,37,36,47,52,0,19,10,81,88,7,50
12,1,1,17:51,7,1,10,0,3,54,2,0,0,40,57,8,38,52,0,19,10,81,88,7,50
13,1,-1,17:42,9,0,8,0,2,0,0,0,0,40,57,8,38,52,0,19,10,81,88,7,50
14,1,1,17:40,1,1,81,0,3,26,3,0,0,40,57,8,38,52,0,19,10,81,88,7,50
15,1,1,17:14,1,1,82,0,3,34,6,0,0,12,37,42,47,52,0,36,22,82,2,51,50
16,1, ,17:14,3,1,0,0,0,0,0,0,0,28,40,36,47,52,0,36,22,82,2,51,50
17,1,-1,17:14,4,0,28,36,2,0,0,0,0,28,40,36,47,52,0,36,22,82,2,51,50
