# 2011/04/19 
# S.J , L.A 
# 6 , 5 
Event Number,Period,STR,Game-Time,Event,Team,Acting Player,Recieving Player,Location,slot1,slot2,slot3,slot4,Away on Ice 1,Away on Ice 2,Away on Ice 3,Away on Ice 4,Away on Ice 5,Away on Ice 6,Home on Ice 1,Home on Ice 2,Home on Ice 3,Home on Ice 4,Home on Ice 5,Home on Ice 6
1,1, ,20:00,10,0,0,0,0,0,0,0,0,39,15,29,7,9,31,15,17,13,3,7,32
2,1,0,20:00,4,0,39,15,1,0,0,0,0,39,15,29,7,9,31,15,17,13,3,7,32
3,1,0,19:38,7,0,7,0,3,60,1,0,0,39,15,29,7,9,31,15,17,13,3,7,32
4,1,0,19:22,5,1,13,3,1,0,0,0,0,12,19,16,3,22,31,15,17,13,3,7,32
5,1,0,19:11,5,1,23,3,1,0,0,0,0,12,19,16,3,22,31,26,25,23,3,7,32
6,1, ,18:47,3,2,0,0,0,0,0,0,0,12,19,16,3,22,31,26,25,23,8,33,32
7,1,0,18:47,4,0,8,28,1,0,0,0,0,8,17,20,44,60,31,28,14,94,2,53,32
8,1,0,18:35,9,1,14,0,2,0,0,0,0,8,17,20,44,60,31,28,14,94,2,53,32
9,1,0,18:34,1,0,60,0,3,47,1,0,0,8,17,20,44,60,31,28,14,94,2,53,32
10,1,0,18:18,5,0,60,28,2,0,0,0,0,8,17,20,44,60,31,28,14,94,2,53,32
11,1,0,18:06,9,1,2,0,2,0,0,0,0,17,20,21,7,9,31,28,14,94,2,53,32
12,1,0,18:00,9,1,2,0,2,0,0,0,0,17,20,21,7,9,31,28,14,94,2,53,32
13,1,0,17:34,2,1,33,0,3,33,1,22,19,21,10,55,7,9,31,22,19,27,8,33,32
14,1,0,17:34,4,1,39,15,1,0,0,0,0,39,15,29,3,22,31,15,17,13,3,7,32
15,1,0,17:21,2,1,13,0,3,9,6,15,17,39,15,29,3,22,31,15,17,13,3,7,32
16,1, ,17:21,3,0,0,0,0,0,0,0,0,39,15,29,3,22,31,15,17,13,3,7,32
17,1,0,17:21,4,0,39,15,1,0,0,0,0,39,15,29,3,22,31,15,17,13,3,7,32
18,1,0,16:56,9,0,29,0,1,0,0,0,0,39,15,29,3,22,31,15,17,13,3,7,32
19,1,0,16:38,5,0,16,8,3,0,0,0,0,12,19,16,44,60,31,26,25,23,8,33,32
20,1,0,16:30,5,0,60,25,3,0,0,0,0,12,19,16,44,60,31,26,25,23,8,33,32
21,1,0,16:20,5,1,25,16,3,0,0,0,0,12,19,16,44,60,31,26,25,23,8,33,32
22,1,0,16:08,5,0,60,26,3,0,0,0,0,12,19,16,44,60,31,26,25,23,8,33,32
23,1,0,16:04,9,0,19,0,3,0,0,0,0,12,19,16,44,60,31,26,25,23,8,33,32
24,1,0,15:58,5,0,60,23,2,0,0,0,0,12,19,20,44,60,31,28,25,23,2,33,32
25,1,0,15:56,1,1,33,0,3,64,2,0,0,12,19,20,44,60,31,28,25,23,2,33,32
26,1, ,15:55,3,1,0,0,0,0,0,0,0,12,19,20,44,60,31,28,25,23,2,33,32
27,1,0,15:55,4,1,8,94,3,0,0,0,0,8,17,20,7,9,31,28,14,94,2,53,32
28,1,0,15:45,5,0,20,94,2,0,0,0,0,8,17,20,7,9,31,28,14,94,2,53,32
29,1, ,15:38,3,1,0,0,0,0,0,0,0,8,17,20,7,9,31,28,14,94,2,53,32
30,1,0,15:38,1,0,7,0,3,58,1,0,0,8,17,20,7,9,31,28,14,94,2,53,32
31,1,0,15:38,4,0,8,26,3,0,0,0,0,8,17,20,7,9,31,26,25,23,8,33,32
32,1,0,15:31,1,0,20,0,3,46,1,0,0,8,17,20,7,9,31,26,25,23,8,33,32
33,1, ,15:26,3,6,0,0,0,0,0,0,0,8,17,20,7,9,31,26,25,23,8,33,32
34,1,0,15:26,4,0,8,26,3,0,0,0,0,8,17,20,7,9,31,26,25,23,8,33,32
35,1,0,15:14,5,0,17,23,3,0,0,0,0,8,17,20,7,9,31,26,25,23,8,33,32
36,1,0,15:14,6,0,7,26,3,0,0,0,0,8,17,20,7,9,31,26,25,23,8,33,32
37,1,1,15:14,4,1,19,28,3,0,0,0,0,12,19,3,22,31,0,22,28,14,25,53,32
38,1,-1,15:08,13,1,53,19,2,0,0,0,0,12,19,3,22,31,0,22,28,14,25,53,32
39,1, ,15:08,3,4,0,0,0,0,0,0,0,12,19,3,22,31,0,22,28,14,25,53,32
40,1,1,15:08,4,1,19,28,3,0,0,0,0,12,19,3,22,31,0,22,28,14,25,53,32
41,1, ,14:38,3,2,0,0,0,0,0,0,0,17,39,3,22,31,0,22,28,14,25,53,32
42,1,1,14:38,4,1,39,94,1,0,0,0,0,17,39,44,60,31,0,23,27,94,3,8,32
43,1,-1,14:18,13,1,3,60,2,0,0,0,0,17,39,44,60,31,0,23,27,94,3,8,32
44,1,1,14:08,1,1,23,0,3,37,1,0,0,17,39,44,60,31,0,23,27,94,3,8,32
45,1, ,13:44,3,3,0,0,0,0,0,0,0,8,12,22,44,31,0,14,23,94,3,8,32
46,1,-1,13:44,4,0,21,28,2,0,0,0,0,8,21,9,22,31,0,22,28,14,25,53,32
47,1,1,13:26,9,1,14,0,3,0,0,0,0,8,21,9,22,31,0,22,28,14,25,53,32
48,1,1,13:21,13,0,8,53,2,0,0,0,0,8,21,9,22,31,0,22,28,14,25,53,32
49,1,-1,13:10,5,0,8,53,3,0,0,0,0,8,15,9,22,31,0,22,28,14,25,53,32
50,1,-1,12:31,8,0,15,0,1,0,0,0,0,12,15,22,44,31,0,26,23,94,3,8,32
51,1,-1,12:27,7,0,12,0,3,42,1,0,0,12,15,22,44,31,0,26,23,94,3,8,32
52,1,1,12:05,9,1,94,0,3,0,0,0,0,8,12,22,60,31,0,26,23,94,3,8,32
53,1,1,11:48,1,1,8,0,3,39,3,0,0,8,39,22,60,31,0,26,23,94,3,8,32
54,1,1,11:41,1,1,3,0,3,54,2,0,0,8,39,22,60,31,0,26,23,94,3,8,32
55,1,-1,11:29,13,1,26,22,2,0,0,0,0,8,39,22,60,31,0,26,23,94,3,8,32
56,1,0,11:09,9,1,33,0,3,0,0,0,0,19,29,3,7,9,31,15,17,13,7,33,32
57,1,0,11:01,13,0,16,33,2,0,0,0,0,19,16,29,3,9,31,15,17,13,7,33,32
58,1,0,10:53,5,0,3,17,3,0,0,0,0,19,16,29,3,9,31,15,17,13,7,33,32
59,1, ,10:51,3,0,0,0,0,0,0,0,0,19,16,29,3,9,31,15,17,13,7,33,32
60,1,0,10:51,4,1,39,15,2,0,0,0,0,39,15,29,3,22,31,28,15,17,2,7,32
61,1,0,10:46,5,0,15,7,3,0,0,0,0,39,15,29,3,22,31,28,15,17,2,7,32
62,1,0,10:26,13,0,15,13,2,0,0,0,0,39,15,29,3,22,31,15,17,13,2,7,32
63,1,0,10:17,7,0,15,0,2,135,1,0,0,39,15,29,3,22,31,15,17,13,2,7,32
64,1,0,10:12,5,0,15,17,2,0,0,0,0,39,15,29,3,22,31,15,17,13,2,7,32
65,1,0,10:10,7,1,17,0,3,11,6,0,0,39,15,29,3,22,31,15,17,13,2,7,32
66,1,0,9:57,5,0,29,2,3,0,0,0,0,39,15,29,7,9,31,15,19,27,2,7,32
67,1, ,9:44,3,0,0,0,0,0,0,0,0,12,19,16,7,9,31,26,19,27,8,33,32
68,1,0,9:44,4,0,19,26,1,0,0,0,0,12,19,16,3,22,31,26,25,23,8,33,32
69,1,0,9:21,5,1,23,22,3,0,0,0,0,12,19,16,3,22,31,26,25,23,8,33,32
