# 2015/02/07 
# PIT , VAN 
# 0 , 5 
Event Number,Period,STR,Game-Time,Event,Team,Acting Player,Recieving Player,Location,slot1,slot2,slot3,slot4,Away on Ice 1,Away on Ice 2,Away on Ice 3,Away on Ice 4,Away on Ice 5,Away on Ice 6,Home on Ice 1,Home on Ice 2,Home on Ice 3,Home on Ice 4,Home on Ice 5,Home on Ice 6
1,1, ,20:00,10,0,0,0,0,0,0,0,0,71,26,72,7,58,1,33,14,22,6,23,30
2,1,0,20:00,4,0,71,33,1,0,0,0,0,71,26,72,7,58,1,33,14,22,6,23,30
3,1,0,19:47,5,0,26,6,3,0,0,0,0,71,26,72,7,58,1,33,14,22,6,23,30
4,1,0,19:26,9,1,22,0,2,0,0,0,0,71,14,39,4,47,1,33,14,22,6,23,30
5,1,0,18:48,5,1,2,87,1,0,0,0,0,87,14,39,41,47,1,53,36,51,2,5,30
6,1,0,18:27,7,0,41,0,3,29,1,0,0,13,16,23,41,51,1,13,27,17,2,5,30
7,1,0,18:14,5,1,2,23,2,0,0,0,0,13,16,23,41,51,1,13,27,17,2,5,30
8,1,0,18:06,1,1,13,0,3,34,1,0,0,13,16,23,41,51,1,13,27,17,18,44,30
9,1,0,17:59,1,1,27,0,3,22,1,0,0,13,16,23,41,51,1,13,27,17,18,44,30
10,1, ,17:38,3,6,0,0,0,0,0,0,0,16,38,27,51,58,1,27,7,17,18,44,30
11,1,0,17:38,4,0,16,7,2,0,0,0,0,16,38,27,51,58,1,7,9,20,6,23,30
12,1,0,17:28,5,0,27,23,2,0,0,0,0,16,38,27,51,58,1,7,9,20,6,23,30
13,1,0,17:24,5,0,38,6,2,0,0,0,0,16,38,27,51,58,1,7,9,20,6,23,30
14,1, ,16:39,3,2,0,0,0,0,0,0,0,71,26,72,7,58,1,33,14,22,2,5,30
15,1,0,16:39,4,1,87,53,1,0,0,0,0,87,14,39,4,47,1,53,36,51,6,23,30
16,1, ,16:35,3,2,0,0,0,0,0,0,0,87,14,39,4,47,1,53,36,51,6,23,30
