# 2015/01/29 
# DAL , OTT 
# 6 , 3 
Event Number,Period,STR,Game-Time,Event,Team,Acting Player,Recieving Player,Location,slot1,slot2,slot3,slot4,Away on Ice 1,Away on Ice 2,Away on Ice 3,Away on Ice 4,Away on Ice 5,Away on Ice 6,Home on Ice 1,Home on Ice 2,Home on Ice 3,Home on Ice 4,Home on Ice 5,Home on Ice 6
1,1, ,20:00,10,0,0,0,0,0,0,0,0,90,91,14,3,33,32,7,61,9,2,5,40
2,1,0,20:00,4,0,90,7,1,0,0,0,0,90,91,14,3,33,32,7,61,9,2,5,40
3,1, ,19:34,3,8,0,0,0,0,0,0,0,90,91,14,3,33,32,7,61,9,2,5,40
4,1,0,19:34,4,1,20,27,2,0,0,0,0,16,20,21,5,6,32,27,22,25,3,65,40
5,1,0,19:22,5,1,25,5,3,0,0,0,0,16,20,21,5,6,32,27,22,25,3,65,40
6,1,0,19:03,5,1,25,5,3,0,0,0,0,16,20,21,5,6,32,93,22,25,4,62,40
7,1, ,18:57,3,2,0,0,0,0,0,0,0,16,20,21,5,6,32,93,22,25,4,62,40
8,1,0,18:57,4,1,91,93,1,0,0,0,0,91,18,14,4,28,32,93,6,16,4,62,40
9,1,0,18:42,13,1,62,14,2,0,0,0,0,91,18,14,4,28,32,93,6,16,4,62,40
10,1, ,18:39,3,5,0,0,0,0,0,0,0,91,18,14,4,28,32,93,6,16,4,62,40
11,1,0,18:39,4,1,90,93,1,0,0,0,0,10,90,83,4,28,32,93,6,16,4,62,40
12,1,0,18:05,1,0,33,0,3,63,2,0,0,10,90,83,3,33,32,44,68,90,2,5,40
13,1,0,17:51,8,0,22,0,1,0,0,0,0,10,22,38,3,33,32,44,68,90,2,5,40
14,1,0,17:31,5,0,3,90,2,0,0,0,0,22,27,38,3,33,32,44,90,9,3,65,40
15,1,0,17:17,9,0,22,0,1,0,0,0,0,22,27,38,3,33,32,7,61,9,3,65,40
16,1, ,17:16,3,2,0,0,0,0,0,0,0,22,27,38,3,33,32,7,61,9,3,65,40
17,1,0,17:16,4,1,91,7,1,0,0,0,0,91,18,14,5,6,32,7,61,9,3,65,40
18,1,0,17:00,1,1,7,0,3,36,1,0,0,91,18,14,5,6,32,7,61,9,3,65,40
19,1, ,16:59,3,1,0,0,0,0,0,0,0,91,18,14,5,6,32,7,61,9,3,65,40
20,1,0,16:59,4,0,20,27,2,0,0,0,0,16,20,21,5,6,32,27,22,25,3,65,40
21,1,0,16:53,5,1,25,21,3,0,0,0,0,16,20,21,5,6,32,27,22,25,3,65,40
22,1, ,16:41,3,11,0,0,0,0,0,0,0,16,20,21,5,6,32,27,22,25,3,65,40
23,1,0,16:41,4,1,90,93,1,0,0,0,0,10,90,83,4,28,32,93,6,16,4,62,40
24,1,0,16:32,9,1,4,0,2,0,0,0,0,10,90,83,4,28,32,93,6,16,4,62,40
