# 2009/10/03 
# CAR , BOS 
# 2 , 7 
Event Number,Period,STR,Game-Time,Event,Team,Acting Player,Recieving Player,Location,slot1,slot2,slot3,slot4,Away on Ice 1,Away on Ice 2,Away on Ice 3,Away on Ice 4,Away on Ice 5,Away on Ice 6,Home on Ice 1,Home on Ice 2,Home on Ice 3,Home on Ice 4,Home on Ice 5,Home on Ice 6
1,1, ,20:00,10,0,0,0,0,0,0,0,0,12,13,26,6,77,30,37,12,28,33,53,30
2,1,0,20:00,4,1,12,37,1,0,0,0,0,12,13,26,6,77,30,37,12,28,33,53,30
3,1,0,19:45,1,1,12,0,3,24,3,0,0,12,13,26,6,77,30,37,12,28,33,53,30
4,1,0,19:42,9,1,33,0,3,0,0,0,0,12,13,26,6,77,30,37,12,28,33,53,30
5,1,0,19:37,13,0,13,53,2,0,0,0,0,12,13,26,6,77,30,37,12,28,33,53,30
6,1,0,19:30,13,0,6,12,2,0,0,0,0,12,13,26,6,77,30,37,12,28,33,53,30
7,1,0,19:22,7,0,26,0,3,62,3,0,0,12,13,26,6,77,30,37,12,28,33,53,30
8,1, ,19:21,3,1,0,0,0,0,0,0,0,8,15,36,4,41,30,91,26,73,45,48,30
9,1,0,19:21,4,0,8,91,3,0,0,0,0,8,15,36,4,41,30,91,26,73,45,48,30
10,1,0,19:15,1,0,15,0,3,18,5,0,0,8,15,36,4,41,30,91,26,73,45,48,30
11,1,0,18:49,1,1,91,0,3,38,3,0,0,8,15,36,4,41,30,91,26,73,45,48,30
12,1, ,18:49,3,1,0,0,0,0,0,0,0,8,15,36,4,41,30,91,26,73,45,48,30
13,1,0,18:49,4,0,17,26,2,0,0,0,0,17,59,14,6,77,30,91,26,73,45,48,30
14,1,0,18:26,5,1,48,77,2,0,0,0,0,17,59,14,6,77,30,91,26,73,45,48,30
15,1,0,18:14,7,0,59,0,3,39,1,0,0,17,59,14,6,77,30,91,26,73,45,48,30
16,1,0,17:55,1,0,14,0,3,13,6,0,0,17,59,14,6,77,30,91,26,73,45,48,30
17,1,0,17:36,1,0,12,0,3,51,1,0,0,12,13,26,6,44,30,61,22,27,6,21,30
18,1, ,17:35,3,1,0,0,0,0,0,0,0,12,13,26,7,44,30,61,22,27,6,21,30
19,1,0,17:35,4,1,12,37,2,0,0,0,0,12,13,26,7,44,30,37,12,28,6,21,30
20,1,0,16:34,7,1,22,0,3,38,2,0,0,18,24,29,4,41,30,61,22,27,6,21,30
21,1,0,16:30,1,1,27,0,3,10,5,0,0,18,24,29,4,41,30,61,22,27,6,21,30
22,1, ,16:30,3,1,0,0,0,0,0,0,0,18,24,29,4,41,30,61,22,27,6,21,30
23,1,0,16:30,4,1,17,91,3,0,0,0,0,17,59,14,6,77,30,91,16,17,6,21,30
24,1,0,16:27,1,1,6,0,3,59,3,0,0,17,59,14,6,77,30,91,16,17,6,21,30
25,1,0,16:25,6,0,77,16,2,0,0,0,0,17,59,14,6,77,30,91,16,17,6,21,30
26,1,-1,16:25,4,0,17,91,2,0,0,0,0,12,17,6,7,30,0,91,73,16,33,53,30
27,1,1,16:10,1,1,33,0,3,58,3,0,0,12,17,6,7,30,0,91,73,16,33,53,30
28,1,1,15:57,1,1,53,0,3,56,2,0,0,12,17,6,7,30,0,91,73,16,33,53,30
29,1,1,15:56,1,1,73,0,3,16,3,0,0,12,17,6,7,30,0,91,73,16,33,53,30
30,1,1,15:54,2,1,91,0,3,13,3,73,53,12,17,6,7,30,0,91,73,16,33,53,30
31,1,0,15:54,4,1,8,46,1,0,0,0,0,8,15,36,41,77,30,46,26,17,45,48,30
32,1,0,15:30,7,0,15,0,3,53,1,0,0,8,15,36,4,41,30,46,26,17,45,48,30
33,1,0,15:17,5,0,8,45,3,0,0,0,0,8,15,36,4,41,30,46,26,17,45,48,30
