# 2008/11/19 
# VAN , NYR 
# 6 , 3 
Event Number,Period,STR,Game-Time,Event,Team,Acting Player,Recieving Player,Location,slot1,slot2,slot3,slot4,Away on Ice 1,Away on Ice 2,Away on Ice 3,Away on Ice 4,Away on Ice 5,Away on Ice 6,Home on Ice 1,Home on Ice 2,Home on Ice 3,Home on Ice 4,Home on Ice 5,Home on Ice 6
1,1, ,20:00,10,0,0,0,0,0,0,0,0,33,38,22,6,8,1,23,24,91,5,6,30
2,1,0,20:00,4,1,33,23,1,0,0,0,0,33,38,22,6,8,1,23,24,91,5,6,30
3,1,0,19:46,5,1,6,38,2,0,0,0,0,33,38,22,6,8,1,23,24,91,5,6,30
4,1,0,19:08,5,1,34,23,1,0,0,0,0,17,36,14,23,55,1,17,13,34,18,27,30
5,1,0,18:55,1,0,23,0,3,48,2,0,0,17,36,14,23,55,1,17,13,34,18,27,30
6,1,0,17:41,5,1,10,32,3,0,0,0,0,10,21,24,2,32,1,49,10,29,5,6,30
7,1,0,17:27,5,1,29,8,3,0,0,0,0,10,21,24,6,8,1,49,10,29,5,6,30
8,1, ,17:22,3,5,0,0,0,0,0,0,0,10,21,24,6,8,1,49,10,29,5,6,30
9,1,0,17:22,4,0,33,23,1,0,0,0,0,33,38,22,6,8,1,23,24,91,18,27,30
10,1,0,17:05,5,1,18,22,2,0,0,0,0,33,38,22,6,8,1,23,24,91,18,27,30
11,1, ,17:01,3,2,0,0,0,0,0,0,0,33,38,22,6,8,1,23,24,91,18,27,30
12,1,0,17:01,4,1,17,17,1,0,0,0,0,17,36,14,23,55,1,17,13,34,18,27,30
13,1,0,16:47,5,1,17,17,1,0,0,0,0,17,36,14,23,55,1,17,13,34,18,27,30
14,1,0,16:42,5,1,18,36,2,0,0,0,0,17,36,14,23,55,1,17,13,34,18,27,30
15,1,0,16:34,7,0,17,0,3,17,2,0,0,17,36,14,23,55,1,17,13,34,18,27,30
16,1,0,16:15,7,1,45,0,3,43,1,0,0,17,36,14,23,55,1,17,13,34,3,45,30
17,1,0,15:44,2,0,42,0,3,10,1,2,9,42,18,9,2,32,1,15,20,28,3,45,30
18,1,0,15:44,4,1,10,29,1,0,0,0,0,10,21,24,23,55,1,49,10,29,5,6,30
19,1,0,15:32,5,0,23,49,2,0,0,0,0,10,21,24,23,55,1,49,10,29,5,6,30
20,1,0,15:14,1,0,21,0,3,15,1,0,0,10,21,24,23,55,1,49,10,29,5,6,30
21,1,0,13:20,1,0,9,0,3,26,2,0,0,42,18,9,6,8,1,17,13,34,3,45,30
22,1,0,13:18,5,0,18,3,3,0,0,0,0,42,18,9,6,8,1,17,13,34,3,45,30
23,1,0,13:11,1,0,8,0,3,25,2,0,0,42,18,9,6,8,1,17,13,34,3,45,30
24,1,0,12:59,5,1,28,8,3,0,0,0,0,42,18,9,6,8,1,15,20,28,5,6,30
25,1,0,12:52,1,1,28,0,3,11,5,0,0,42,18,9,6,8,1,15,20,28,5,6,30
26,1,0,12:42,5,0,55,20,2,0,0,0,0,10,18,9,23,55,1,15,20,28,5,6,30
