# 2013/11/02 
# ANA , BUF 
# 6 , 3 
Event Number,Period,STR,Game-Time,Event,Team,Acting Player,Recieving Player,Location,slot1,slot2,slot3,slot4,Away on Ice 1,Away on Ice 2,Away on Ice 3,Away on Ice 4,Away on Ice 5,Away on Ice 6,Home on Ice 1,Home on Ice 2,Home on Ice 3,Home on Ice 4,Home on Ice 5,Home on Ice 6
1,1, ,20:00,10,0,0,0,0,0,0,0,0,15,10,62,4,6,1,9,78,82,3,10,1
2,1,0,20:00,4,0,15,82,1,0,0,0,0,15,10,62,4,6,1,9,78,82,3,10,1
3,1,0,19:41,5,1,78,6,3,0,0,0,0,15,10,62,4,6,1,9,78,82,3,10,1
4,1,0,19:36,7,1,3,0,3,54,1,0,0,15,10,62,4,6,1,9,78,82,3,10,1
5,1,0,19:27,9,0,4,0,2,0,0,0,0,15,10,62,4,6,1,9,78,82,3,10,1
6,1,0,19:13,13,1,10,4,2,0,0,0,0,15,10,62,4,6,1,9,78,82,3,10,1
7,1,0,18:57,13,1,63,55,2,0,0,0,0,22,17,77,45,55,1,19,63,26,57,61,1
8,1,0,18:38,5,1,57,17,2,0,0,0,0,22,17,77,23,47,1,19,63,26,57,61,1
9,1,0,18:35,1,0,77,0,3,62,2,0,0,22,17,77,23,47,1,19,63,26,57,61,1
10,1, ,18:34,3,1,0,0,0,0,0,0,0,22,17,77,23,47,1,19,63,26,57,61,1
11,1,0,18:34,4,0,13,19,3,0,0,0,0,7,13,21,23,47,1,19,63,26,57,61,1
12,1,0,18:12,5,1,61,13,2,0,0,0,0,7,13,21,23,47,1,19,63,26,57,61,1
13,1,0,18:05,13,0,23,26,2,0,0,0,0,7,13,21,23,47,1,19,63,26,57,61,1
14,1, ,17:49,3,3,0,0,0,0,0,0,0,34,74,65,45,55,1,19,63,26,20,55,1
15,1,0,17:49,4,0,74,22,1,0,0,0,0,34,74,65,45,55,1,28,65,22,20,55,1
16,1,0,17:32,8,0,74,0,1,0,0,0,0,34,74,65,45,55,1,28,65,22,20,55,1
17,1,0,17:31,7,0,74,0,3,46,1,0,0,34,74,65,45,55,1,28,65,22,20,55,1
18,1, ,17:17,3,2,0,0,0,0,0,0,0,15,10,62,23,47,1,9,78,82,3,10,1
19,1,0,17:17,4,1,15,82,1,0,0,0,0,15,10,62,23,47,1,9,78,82,3,10,1
20,1,0,16:57,6,0,23,9,1,0,0,0,0,15,10,62,23,47,1,9,78,82,3,10,1
21,1,1,16:57,4,1,13,19,3,0,0,0,0,13,34,4,55,1,0,19,63,26,3,10,1
22,1,-1,16:17,13,1,63,4,2,0,0,0,0,13,34,4,55,1,0,19,63,26,3,10,1
23,1,1,16:07,1,1,10,0,3,61,1,0,0,13,34,4,55,1,0,19,63,26,3,10,1
24,1,1,15:53,7,1,10,0,3,49,2,0,0,13,34,4,55,1,0,19,63,26,3,10,1
25,1,-1,15:49,13,1,3,13,2,0,0,0,0,13,34,4,55,1,0,19,63,26,3,10,1
26,1, ,15:32,3,10,0,0,0,0,0,0,0,15,10,6,47,1,0,9,23,82,55,57,1
27,1,-1,15:32,4,0,15,82,2,0,0,0,0,15,10,6,47,1,0,9,23,82,55,57,1
28,1,1,15:06,7,1,55,0,3,54,1,0,0,15,10,6,47,1,0,9,23,82,55,57,1
29,1, ,14:32,3,10,0,0,0,0,0,0,0,22,17,77,45,55,1,28,65,22,20,61,1
30,1,0,14:32,4,1,22,8,1,0,0,0,0,22,17,77,45,55,1,8,21,23,20,61,1
31,1,0,14:15,5,0,22,20,3,0,0,0,0,22,17,77,45,55,1,8,21,23,20,61,1
32,1,0,13:55,13,0,55,21,2,0,0,0,0,22,17,77,45,55,1,8,21,23,20,61,1
