# 2009/12/16 
# PHX , TOR 
# 6 , 3 
Event Number,Period,STR,Game-Time,Event,Team,Acting Player,Recieving Player,Location,slot1,slot2,slot3,slot4,Away on Ice 1,Away on Ice 2,Away on Ice 3,Away on Ice 4,Away on Ice 5,Away on Ice 6,Home on Ice 1,Home on Ice 2,Home on Ice 3,Home on Ice 4,Home on Ice 5,Home on Ice 6
1,1, ,20:00,10,0,0,0,0,0,0,0,0,34,8,38,4,55,30,84,9,55,8,15,35
2,1,0,20:00,4,0,38,84,1,0,0,0,0,34,8,38,4,55,30,84,9,55,8,15,35
3,1,0,19:49,5,1,8,8,2,0,0,0,0,34,8,38,4,55,30,84,9,55,8,15,35
4,1,0,19:28,13,1,8,8,2,0,0,0,0,34,8,38,4,55,30,84,9,55,8,15,35
5,1,0,19:22,1,0,8,0,3,54,3,0,0,34,8,38,2,33,30,84,9,55,8,15,35
6,1,0,19:06,5,1,14,2,3,0,0,0,0,20,19,14,2,33,30,14,81,23,7,22,35
7,1,0,19:04,1,1,81,0,3,18,3,0,0,20,19,14,2,33,30,14,81,23,7,22,35
8,1, ,19:03,3,1,0,0,0,0,0,0,0,20,19,14,2,33,30,14,81,23,7,22,35
9,1,0,19:03,4,1,11,14,3,0,0,0,0,11,16,17,2,33,30,14,81,23,7,22,35
10,1,0,18:57,7,1,81,0,3,37,1,0,0,11,16,17,2,33,30,14,81,23,7,22,35
11,1,0,18:53,13,1,7,17,2,0,0,0,0,11,16,17,2,33,30,14,81,23,7,22,35
12,1,0,18:44,13,1,22,11,2,0,0,0,0,11,16,17,2,33,30,14,81,23,7,22,35
13,1,0,18:25,5,0,16,14,3,0,0,0,0,11,16,17,3,18,30,14,81,23,7,22,35
14,1,0,18:02,9,0,20,0,2,0,0,0,0,20,19,14,3,18,30,18,12,41,8,15,35
15,1,0,18:01,13,1,12,18,2,0,0,0,0,20,19,14,3,18,30,18,12,41,8,15,35
16,1,0,17:56,9,0,18,0,2,0,0,0,0,20,19,14,3,18,30,18,12,41,8,15,35
17,1,0,17:53,13,1,8,14,2,0,0,0,0,20,19,14,3,18,30,18,12,41,8,15,35
18,1,0,17:46,7,1,18,0,3,31,1,0,0,20,19,14,3,18,30,18,12,41,8,15,35
19,1, ,17:45,3,1,0,0,0,0,0,0,0,20,19,14,3,18,30,18,12,41,8,15,35
