# 2010/12/13 
# NYI , NSH 
# 0 , 5 
Event Number,Period,STR,Game-Time,Event,Team,Acting Player,Recieving Player,Location,slot1,slot2,slot3,slot4,Away on Ice 1,Away on Ice 2,Away on Ice 3,Away on Ice 4,Away on Ice 5,Away on Ice 6,Home on Ice 1,Home on Ice 2,Home on Ice 3,Home on Ice 4,Home on Ice 5,Home on Ice 6
1,1, ,20:00,10,0,0,0,0,0,0,0,0,44,16,57,36,47,30,9,10,74,8,51,39
2,1,0,20:00,4,1,44,9,1,0,0,0,0,44,16,57,36,47,30,9,10,74,8,51,39
3,1,0,19:51,5,0,57,51,3,0,0,0,0,44,16,57,36,47,30,9,10,74,8,51,39
4,1,0,19:45,1,0,47,0,3,56,2,0,0,44,16,57,36,47,30,9,10,74,8,51,39
5,1, ,19:44,3,1,0,0,0,0,0,0,0,44,16,57,36,47,30,9,10,74,8,51,39
6,1,0,19:44,4,0,91,29,3,0,0,0,0,91,15,26,36,47,30,22,25,29,6,20,39
7,1,0,19:36,5,1,6,26,2,0,0,0,0,91,15,26,36,47,30,22,25,29,6,20,39
8,1, ,19:19,3,2,0,0,0,0,0,0,0,51,40,49,20,38,30,16,33,26,4,55,39
9,1,0,19:19,4,1,51,33,1,0,0,0,0,51,40,49,20,38,30,16,33,26,4,55,39
10,1,0,19:03,1,0,51,0,3,42,1,0,0,51,40,49,20,38,30,16,33,26,4,55,39
11,1, ,19:02,3,1,0,0,0,0,0,0,0,51,40,49,20,38,30,16,33,26,4,55,39
12,1,0,19:02,4,0,28,25,3,0,0,0,0,28,17,58,20,38,30,13,25,27,4,55,39
13,1,0,18:59,13,0,58,4,2,0,0,0,0,28,17,58,20,38,30,13,25,27,4,55,39
14,1,0,18:47,7,0,20,0,3,54,2,0,0,28,17,58,20,38,30,13,25,27,4,55,39
15,1,0,18:43,5,0,58,27,1,0,0,0,0,28,17,58,20,38,30,13,25,27,4,55,39
16,1,0,18:18,5,1,27,38,1,0,0,0,0,28,17,58,20,38,30,13,27,71,8,55,39
17,1,0,17:53,9,0,57,0,2,0,0,0,0,44,16,57,8,42,30,9,10,74,8,51,39
18,1,0,17:35,9,1,10,0,3,0,0,0,0,44,16,57,8,42,30,9,10,74,8,51,39
19,1,0,17:19,5,0,36,51,1,0,0,0,0,44,15,57,36,47,30,9,10,22,8,51,39
20,1,0,16:27,1,0,91,0,3,22,6,0,0,91,15,26,20,38,30,22,25,29,6,20,39
21,1, ,16:25,3,1,0,0,0,0,0,0,0,91,15,26,20,38,30,22,25,29,6,20,39
22,1,0,16:25,4,0,51,16,3,0,0,0,0,51,40,49,20,38,30,16,33,26,4,55,39
