# 2011/04/07 
# MIN , VAN 
# 0 , 5 
Event Number,Period,STR,Game-Time,Event,Team,Acting Player,Recieving Player,Location,slot1,slot2,slot3,slot4,Away on Ice 1,Away on Ice 2,Away on Ice 3,Away on Ice 4,Away on Ice 5,Away on Ice 6,Home on Ice 1,Home on Ice 2,Home on Ice 3,Home on Ice 4,Home on Ice 5,Home on Ice 6
1,1, ,20:00,10,0,0,0,0,0,0,0,0,9,20,15,5,8,32,17,26,20,3,29,1
2,1,0,20:00,4,1,9,17,1,0,0,0,0,9,20,15,5,8,32,17,26,20,3,29,1
3,1,0,19:53,5,0,20,29,1,0,0,0,0,9,20,15,5,8,32,17,26,20,3,29,1
4,1,0,19:47,5,1,20,5,3,0,0,0,0,9,20,15,5,8,32,17,26,20,3,29,1
5,1, ,19:31,3,2,0,0,0,0,0,0,0,9,20,15,5,8,32,17,26,20,3,29,1
6,1,0,19:31,4,1,21,33,1,0,0,0,0,18,21,96,4,46,32,33,14,22,5,23,1
7,1, ,19:22,3,10,0,0,0,0,0,0,0,18,21,96,4,46,32,33,14,22,5,23,1
8,1,0,19:22,4,1,21,33,1,0,0,0,0,18,21,96,4,46,32,33,14,22,5,23,1
9,1,0,19:03,5,1,23,96,1,0,0,0,0,18,21,96,4,46,32,33,14,22,5,23,1
10,1,0,18:57,7,0,4,0,3,62,2,0,0,18,21,96,4,46,32,33,14,22,5,23,1
11,1,0,18:48,5,1,14,4,3,0,0,0,0,18,21,96,4,46,32,33,14,22,4,6,1
12,1,0,18:17,5,1,4,7,2,0,0,0,0,7,29,23,5,8,32,36,15,21,4,6,1
13,1,0,17:59,1,1,21,0,1,80,1,0,0,96,16,45,5,8,32,36,15,21,4,6,1
14,1,0,17:49,5,1,23,16,1,0,0,0,0,96,16,45,5,8,32,17,26,20,5,23,1
15,1,0,17:41,9,1,17,0,2,0,0,0,0,96,16,45,34,41,32,17,26,20,5,23,1
16,1,0,17:40,13,0,34,5,2,0,0,0,0,96,16,45,34,41,32,17,26,20,5,23,1
17,1,0,17:22,8,0,41,0,2,0,0,0,0,96,16,45,34,41,32,17,26,20,5,23,1
18,1,0,17:14,1,1,17,0,3,22,1,0,0,9,96,15,34,41,32,17,14,20,3,29,1
19,1, ,17:14,3,1,0,0,0,0,0,0,0,9,96,15,34,41,32,17,14,20,3,29,1
20,1,0,17:14,4,1,9,33,3,0,0,0,0,9,20,15,4,46,32,33,14,22,3,29,1
21,1,0,17:00,8,1,3,0,2,0,0,0,0,9,20,15,4,46,32,33,14,22,3,29,1
22,1,0,16:54,13,1,22,46,2,0,0,0,0,9,20,15,4,46,32,33,14,22,3,29,1
23,1,0,16:48,7,1,22,0,3,18,5,0,0,9,20,15,4,46,32,33,14,22,3,29,1
24,1,0,16:38,6,1,29,9,2,0,0,0,0,7,18,21,96,8,32,40,10,14,3,29,1
25,1,-1,16:38,4,1,21,17,2,0,0,0,0,7,18,21,96,8,32,17,20,4,6,1,0
26,1,1,16:09,1,0,8,0,3,55,1,0,0,7,18,21,96,8,32,17,20,4,6,1,0
27,1,1,16:06,7,0,7,0,3,14,6,0,0,7,18,21,96,8,32,17,20,4,6,1,0
28,1,1,15:50,1,0,8,0,3,16,1,0,0,7,18,21,96,8,32,17,20,4,6,1,0
29,1,1,15:48,1,0,18,0,3,17,1,0,0,7,18,21,96,8,32,17,20,4,6,1,0
