# 2013/04/11 
# FLA , WPG 
# 2 , 7 
Event Number,Period,STR,Game-Time,Event,Team,Acting Player,Recieving Player,Location,slot1,slot2,slot3,slot4,Away on Ice 1,Away on Ice 2,Away on Ice 3,Away on Ice 4,Away on Ice 5,Away on Ice 6,Home on Ice 1,Home on Ice 2,Home on Ice 3,Home on Ice 4,Home on Ice 5,Home on Ice 6
1,1, ,20:00,10,0,0,0,0,0,0,0,0,11,18,12,23,51,35,18,26,16,24,33,31
2,1,0,20:00,4,0,18,16,1,0,0,0,0,11,18,12,23,51,35,18,26,16,24,33,31
3,1,0,19:49,13,0,12,24,2,0,0,0,0,11,18,12,23,51,35,18,26,16,24,33,31
4,1,0,19:44,7,0,11,0,3,8,1,0,0,11,18,12,23,51,35,18,26,16,24,33,31
5,1, ,19:43,3,8,0,0,0,0,0,0,0,11,18,12,23,51,35,18,26,16,24,33,31
6,1,0,19:43,4,0,57,26,3,0,0,0,0,57,82,14,17,44,35,18,26,16,6,44,31
7,1,0,19:38,1,0,14,0,3,57,3,0,0,57,82,14,17,44,35,18,26,16,6,44,31
8,1, ,19:37,3,1,0,0,0,0,0,0,0,57,82,14,17,44,35,18,26,16,6,44,31
9,1,0,19:37,4,0,57,22,3,0,0,0,0,57,82,14,17,44,35,22,26,16,6,44,31
10,1,0,19:28,7,1,26,0,3,8,6,0,0,57,82,14,17,44,35,18,26,16,6,44,31
11,1,0,18:43,9,1,9,0,2,0,0,0,0,11,18,12,3,7,35,12,13,9,24,33,31
12,1,0,18:33,6,0,18,33,2,0,0,0,0,11,18,12,3,7,35,12,13,9,24,33,31
13,1,1,18:33,4,1,57,12,3,0,0,0,0,57,82,17,44,35,0,8,12,9,24,44,31
14,1,1,18:19,5,1,9,44,3,0,0,0,0,57,82,17,44,35,0,8,12,9,24,44,31
15,1,1,18:17,1,1,44,0,3,63,2,0,0,57,82,17,44,35,0,8,12,9,24,44,31
16,1,-1,17:58,13,1,9,23,2,0,0,0,0,15,14,23,51,35,0,8,12,9,24,44,31
17,1,1,17:35,1,1,24,0,3,58,2,0,0,15,12,23,51,35,0,12,26,9,24,44,31
18,1,-1,17:27,5,0,23,9,2,0,0,0,0,15,12,23,51,35,0,12,26,9,24,44,31
19,1,1,17:24,1,1,24,0,3,42,3,0,0,15,12,23,51,35,0,12,26,9,24,44,31
20,1, ,17:23,3,1,0,0,0,0,0,0,0,57,19,17,44,35,0,18,26,16,4,33,31
21,1,1,17:23,4,1,57,26,3,0,0,0,0,57,19,17,44,35,0,18,26,16,4,33,31
