# 2013/01/22 
# S.J , EDM 
# 6 , 3 
Event Number,Period,STR,Game-Time,Event,Team,Acting Player,Recieving Player,Location,slot1,slot2,slot3,slot4,Away on Ice 1,Away on Ice 2,Away on Ice 3,Away on Ice 4,Away on Ice 5,Away on Ice 6,Home on Ice 1,Home on Ice 2,Home on Ice 3,Home on Ice 4,Home on Ice 5,Home on Ice 6
1,1, ,20:00,10,0,0,0,0,0,0,0,0,8,12,19,7,44,31,10,56,94,2,5,40
2,1,0,20:00,4,0,8,10,1,0,0,0,0,8,12,19,7,44,31,10,56,94,2,5,40
3,1,0,19:18,5,1,56,44,3,0,0,0,0,12,39,9,7,44,31,56,93,94,5,19,40
4,1,0,19:14,1,0,9,0,3,34,3,0,0,39,9,29,22,52,31,56,93,94,5,19,40
5,1, ,19:12,3,1,0,0,0,0,0,0,0,39,9,29,22,52,31,14,93,4,5,19,40
6,1,0,19:12,4,1,39,93,2,0,0,0,0,39,9,29,22,52,31,14,93,4,15,19,40
7,1,0,18:40,8,0,29,0,2,0,0,0,0,39,9,29,22,52,31,14,93,4,15,19,40
8,1, ,17:57,3,6,0,0,0,0,0,0,0,26,57,21,7,44,31,89,64,83,6,44,40
9,1,0,17:57,4,0,26,83,3,0,0,0,0,26,57,21,7,44,31,89,64,83,6,44,40
10,1,0,17:44,6,1,83,44,3,0,0,0,0,26,57,21,7,44,31,89,64,83,6,44,40
11,1,1,17:44,4,0,19,20,3,0,0,0,0,8,12,19,39,22,31,20,37,2,5,40,0
12,1,-1,17:36,13,0,12,2,2,0,0,0,0,8,12,19,39,22,31,20,37,2,5,40,0
13,1,-1,16:57,6,1,2,12,2,0,0,0,0,8,12,19,39,22,31,20,37,2,5,40,0
14,1,-1,16:57,4,1,8,10,2,0,0,0,0,8,12,19,39,22,31,10,94,5,40,0,0
15,1,1,16:43,2,0,22,0,3,43,2,8,19,8,12,19,39,22,31,10,94,5,40,0,0
16,1,-1,16:43,4,1,57,10,1,0,0,0,0,57,9,29,44,61,31,10,94,15,44,40,0
17,1,1,16:05,1,0,61,0,1,70,2,0,0,57,9,29,44,61,31,20,37,15,44,40,0
18,1,1,15:59,13,1,20,44,2,0,0,0,0,57,9,29,44,61,31,20,37,15,44,40,0
19,1, ,15:58,3,2,0,0,0,0,0,0,0,57,9,29,44,61,31,20,37,5,6,40,0
20,1,1,15:58,4,0,8,89,1,0,0,0,0,8,12,19,39,22,31,89,91,5,6,40,0
21,1, ,15:41,3,2,0,0,0,0,0,0,0,8,12,19,39,22,31,89,91,5,6,40,0
22,1,1,15:41,4,0,19,89,1,0,0,0,0,8,12,19,39,22,31,89,91,5,6,40,0
23,1,1,15:30,2,0,39,0,3,31,3,12,8,8,12,19,39,22,31,89,91,5,6,40,0
24,1,0,15:30,4,1,26,93,1,0,0,0,0,26,57,21,7,44,31,14,93,4,15,19,40
25,1,0,15:00,7,1,19,0,3,45,3,0,0,26,57,21,7,44,31,14,93,4,15,19,40
26,1,0,14:54,5,0,26,4,2,0,0,0,0,26,57,21,7,44,31,14,93,4,15,19,40
27,1,0,14:42,13,0,21,5,2,0,0,0,0,10,37,21,3,61,31,14,93,4,5,19,40
28,1,0,14:00,9,1,64,0,2,0,0,0,0,15,39,9,22,52,31,89,64,83,6,44,40
29,1, ,13:46,3,0,0,0,0,0,0,0,0,39,9,29,22,52,31,56,89,94,6,44,40
30,1,0,13:45,4,0,39,10,1,0,0,0,0,39,9,29,22,52,31,10,56,94,15,19,40
