# 2014/10/14 
# S.J , WSH 
# 6 , 5 
Event Number,Period,STR,Game-Time,Event,Team,Acting Player,Recieving Player,Location,slot1,slot2,slot3,slot4,Away on Ice 1,Away on Ice 2,Away on Ice 3,Away on Ice 4,Away on Ice 5,Away on Ice 6,Home on Ice 1,Home on Ice 2,Home on Ice 3,Home on Ice 4,Home on Ice 5,Home on Ice 6
1,1, ,20:00,10,0,0,0,0,0,0,0,0,8,19,48,5,27,31,21,42,25,44,74,70
2,1,0,20:00,4,0,19,21,1,0,0,0,0,8,19,48,5,27,31,21,42,25,44,74,70
3,1, ,19:43,3,2,0,0,0,0,0,0,0,8,19,48,5,27,31,21,42,25,44,74,70
4,1,0,19:43,4,0,39,19,1,0,0,0,0,12,39,83,44,61,31,19,16,8,2,27,70
5,1, ,19:25,3,1,0,0,0,0,0,0,0,12,39,83,44,61,31,19,16,8,2,27,70
6,1,0,19:25,1,0,44,0,3,58,2,0,0,12,39,83,44,61,31,19,16,8,2,27,70
7,1,0,19:25,4,0,39,19,3,0,0,0,0,12,39,83,44,61,31,19,16,8,2,27,70
8,1,0,19:16,5,1,19,39,3,0,0,0,0,12,39,83,44,61,31,19,16,8,2,27,70
9,1,0,19:11,9,1,16,0,3,0,0,0,0,12,39,83,44,61,31,19,16,8,2,27,70
10,1,0,18:41,13,0,48,8,2,0,0,0,0,8,19,48,52,88,31,21,16,8,52,88,70
11,1, ,18:40,3,3,0,0,0,0,0,0,0,8,19,48,52,88,31,21,42,8,52,88,70
12,1,0,18:40,4,0,19,21,3,0,0,0,0,8,19,48,52,88,31,21,42,25,44,74,70
13,1,0,18:37,2,0,52,0,3,61,2,19,0,8,19,48,52,88,31,21,42,25,44,74,70
14,1,0,18:37,4,0,50,65,1,0,0,0,0,50,57,25,5,27,31,90,20,65,52,88,70
15,1,0,18:07,5,1,20,27,3,0,0,0,0,50,57,25,5,27,31,90,20,65,52,88,70
16,1,0,17:22,6,1,46,52,1,0,0,0,0,10,37,20,52,88,31,46,87,92,52,88,70
17,1,1,17:22,4,0,8,21,3,0,0,0,0,8,12,19,39,88,31,21,20,44,74,70,0
18,1,1,16:17,5,0,19,2,3,0,0,0,0,8,12,19,39,52,31,16,25,2,27,70,0
19,1,-1,16:14,9,1,2,0,2,0,0,0,0,8,12,19,39,52,31,16,25,2,27,70,0
20,1,-1,16:12,13,0,8,27,2,0,0,0,0,8,12,19,39,52,31,16,25,2,27,70,0
21,1,-1,16:07,1,1,27,0,3,55,2,0,0,8,12,19,39,52,31,16,25,2,27,70,0
22,1,-1,15:58,8,1,16,0,3,0,0,0,0,48,57,83,5,52,31,19,16,27,44,70,0
23,1,1,15:25,1,0,83,0,3,54,1,0,0,48,57,83,5,52,31,90,20,44,74,70,0
24,1,1,15:24,2,0,52,0,3,11,6,57,83,48,57,83,5,52,31,90,20,44,74,70,0
25,1,0,15:24,4,1,50,65,1,0,0,0,0,50,37,25,44,61,31,90,20,65,52,88,70
26,1, ,15:18,3,10,0,0,0,0,0,0,0,50,37,25,44,61,31,90,20,65,52,88,70
27,1,0,15:18,4,1,50,65,1,0,0,0,0,50,57,25,44,61,31,90,20,65,52,88,70
28,1, ,15:01,3,2,0,0,0,0,0,0,0,50,57,25,44,61,31,90,20,65,52,88,70
29,1,0,15:01,4,1,37,92,1,0,0,0,0,10,37,20,5,27,31,46,87,92,2,27,70
