# 2012/04/05 
# S.J , L.A 
# 6 , 5 
Event Number,Period,STR,Game-Time,Event,Team,Acting Player,Recieving Player,Location,slot1,slot2,slot3,slot4,Away on Ice 1,Away on Ice 2,Away on Ice 3,Away on Ice 4,Away on Ice 5,Away on Ice 6,Home on Ice 1,Home on Ice 2,Home on Ice 3,Home on Ice 4,Home on Ice 5,Home on Ice 6
1,1, ,20:00,10,0,0,0,0,0,0,0,0,8,12,19,22,44,31,11,15,23,7,8,32
2,1,0,20:00,4,1,19,11,1,0,0,0,0,8,12,19,22,44,31,11,15,23,7,8,32
3,1,0,19:14,5,0,29,7,3,0,0,0,0,39,9,29,5,61,31,11,15,23,7,8,32
4,1, ,19:06,3,6,0,0,0,0,0,0,0,39,9,29,5,61,31,10,23,74,7,8,32
5,1,0,19:06,4,1,39,10,2,0,0,0,0,39,9,29,5,61,31,10,23,74,7,8,32
6,1,0,19:03,9,1,7,0,2,0,0,0,0,39,9,29,5,61,31,10,23,74,7,8,32
7,1,0,18:36,7,1,10,0,3,28,5,0,0,39,9,29,5,61,31,10,14,74,26,33,32
8,1,0,18:11,5,0,60,22,3,0,0,0,0,17,18,37,60,88,31,22,28,25,26,33,32
9,1,0,17:58,1,0,18,0,1,88,2,0,0,17,18,37,60,88,31,22,28,25,26,33,32
10,1,0,17:54,5,0,17,33,3,0,0,0,0,17,18,37,5,88,31,22,28,25,26,33,32
11,1, ,17:13,3,6,0,0,0,0,0,0,0,34,57,69,44,61,31,24,71,13,2,27,32
12,1,0,17:13,4,0,69,11,2,0,0,0,0,34,57,69,44,61,31,11,15,23,7,8,32
13,1, ,17:04,3,6,0,0,0,0,0,0,0,34,57,69,44,61,31,11,15,23,7,8,32
14,1,0,17:04,4,1,69,11,3,0,0,0,0,34,57,69,44,61,31,11,15,23,26,33,32
15,1,0,16:58,1,1,26,0,3,62,2,0,0,34,57,69,44,61,31,11,15,23,26,33,32
16,1,0,16:49,1,1,33,0,3,54,1,0,0,34,57,69,44,61,31,11,15,23,26,33,32
17,1,0,16:44,8,1,11,0,3,0,0,0,0,34,57,69,44,61,31,11,15,23,26,33,32
18,1,0,16:14,5,1,15,22,3,0,0,0,0,8,12,19,22,44,31,10,15,23,7,8,32
19,1,0,16:02,1,0,8,0,3,59,2,0,0,8,12,19,22,88,31,10,14,74,7,8,32
20,1,0,15:50,13,1,14,8,2,0,0,0,0,8,12,19,22,88,31,10,14,74,7,8,32
21,1,0,15:42,7,1,14,0,3,55,2,0,0,8,12,19,22,88,31,10,14,74,7,8,32
22,1,0,15:38,9,0,19,0,2,0,0,0,0,8,12,19,22,88,31,10,14,74,7,8,32
