# 2013/12/11 
# PHI , CHI 
# 2 , 7 
Event Number,Period,STR,Game-Time,Event,Team,Acting Player,Recieving Player,Location,slot1,slot2,slot3,slot4,Away on Ice 1,Away on Ice 2,Away on Ice 3,Away on Ice 4,Away on Ice 5,Away on Ice 6,Home on Ice 1,Home on Ice 2,Home on Ice 3,Home on Ice 4,Home on Ice 5,Home on Ice 6
1,1, ,20:00,10,0,0,0,0,0,0,0,0,28,93,19,5,44,29,19,10,81,4,27,31
2,1,0,20:00,4,1,28,19,1,0,0,0,0,28,93,19,5,44,29,19,10,81,4,27,31
3,1,0,19:26,5,0,5,19,2,0,0,0,0,24,28,93,5,8,29,19,10,81,2,7,31
4,1,0,19:05,8,1,2,0,2,0,0,0,0,14,9,24,8,32,29,26,23,88,2,7,31
5,1,0,18:47,9,0,8,0,2,0,0,0,0,14,9,24,8,32,29,26,23,88,2,17,31
6,1,0,18:15,5,0,17,2,3,0,0,0,0,10,17,12,22,41,29,16,28,52,2,17,31
7,1,0,18:13,6,1,17,17,2,0,0,0,0,10,17,12,22,41,29,16,28,52,2,17,31
8,1,0,18:13,6,0,17,17,3,0,0,0,0,10,17,12,22,41,29,16,28,52,2,31,0
9,1,0,18:13,4,0,18,65,2,0,0,0,0,10,18,12,22,41,29,65,11,20,7,8,31
10,1,0,18:00,5,0,10,7,3,0,0,0,0,10,36,12,22,41,29,65,11,20,7,8,31
11,1,0,17:54,5,0,36,65,3,0,0,0,0,10,36,12,22,41,29,65,11,20,7,8,31
12,1,0,17:42,7,1,65,0,3,26,1,0,0,10,36,12,22,41,29,65,11,20,7,8,31
13,1, ,17:37,3,6,0,0,0,0,0,0,0,10,36,12,22,41,29,65,11,20,7,8,31
14,1,0,17:37,4,0,10,19,2,0,0,0,0,10,36,12,22,41,29,19,10,81,4,27,31
15,1,0,17:20,5,1,10,44,3,0,0,0,0,14,28,93,5,44,29,19,10,81,4,27,31
16,1,0,16:58,13,0,5,4,2,0,0,0,0,14,28,93,5,44,29,19,10,81,4,27,31
17,1,0,16:52,9,1,27,0,2,0,0,0,0,14,28,93,5,8,29,19,10,81,4,27,31
18,1, ,16:40,3,2,0,0,0,0,0,0,0,14,9,28,5,8,29,19,10,88,4,27,31
19,1,0,16:40,4,1,14,28,1,0,0,0,0,14,9,24,8,32,29,16,28,52,2,7,31
20,1,0,16:31,8,1,2,0,1,0,0,0,0,9,18,24,8,32,29,16,28,52,2,7,31
21,1,0,16:21,5,0,18,28,2,0,0,0,0,9,18,24,8,32,29,16,28,52,2,7,31
22,1,0,15:49,5,0,36,88,3,0,0,0,0,36,18,37,22,41,29,26,23,88,2,7,31
23,1,0,15:25,8,1,88,0,3,0,0,0,0,14,36,37,22,41,29,26,23,88,4,8,31
24,1,0,14:55,13,1,11,14,2,0,0,0,0,14,24,12,5,44,29,65,11,20,7,27,31
25,1,0,14:44,1,1,11,0,3,28,1,0,0,10,24,12,5,8,29,65,11,20,7,27,31
26,1,0,14:36,5,0,5,11,2,0,0,0,0,10,24,12,5,8,29,65,11,20,7,27,31
27,1, ,14:26,3,6,0,0,0,0,0,0,0,10,24,19,5,8,29,19,10,81,2,4,31
