# 2012/03/31 
# N.J , CAR 
# 5 , 0 
Event Number,Period,STR,Game-Time,Event,Team,Acting Player,Recieving Player,Location,slot1,slot2,slot3,slot4,Away on Ice 1,Away on Ice 2,Away on Ice 3,Away on Ice 4,Away on Ice 5,Away on Ice 6,Home on Ice 1,Home on Ice 2,Home on Ice 3,Home on Ice 4,Home on Ice 5,Home on Ice 6
1,1, ,20:00,10,0,0,0,0,0,0,0,0,19,9,17,6,29,30,12,19,59,5,6,33
2,1,0,20:00,4,1,19,12,1,0,0,0,0,19,9,17,6,29,30,12,19,59,5,6,33
3,1,0,19:46,9,0,17,0,1,0,0,0,0,19,9,17,6,29,30,12,19,59,5,6,33
4,1,0,19:41,13,1,59,6,2,0,0,0,0,19,9,17,6,29,30,12,19,59,5,6,33
5,1,0,19:12,7,1,21,0,3,13,1,0,0,8,15,26,24,29,30,16,39,21,4,25,33
6,1,0,19:07,5,1,21,29,3,0,0,0,0,8,15,26,24,29,30,16,39,21,4,25,33
7,1,0,18:54,1,0,8,0,3,28,6,0,0,8,15,26,2,24,30,16,39,21,4,25,33
8,1,0,18:43,5,1,25,15,2,0,0,0,0,8,15,26,2,24,30,16,39,21,4,25,33
9,1,0,18:19,1,0,14,0,3,18,3,0,0,14,23,12,10,28,30,53,15,36,28,44,33
10,1, ,18:18,3,1,0,0,0,0,0,0,0,14,23,12,10,28,30,53,15,36,28,44,33
11,1,0,18:18,4,0,14,53,3,0,0,0,0,14,23,12,10,28,30,53,15,36,28,44,33
12,1,0,17:40,8,0,29,0,1,0,0,0,0,16,20,18,6,29,30,37,13,27,28,44,33
13,1, ,17:35,3,8,0,0,0,0,0,0,0,16,20,18,6,29,30,37,13,27,28,44,33
14,1,0,17:35,4,1,16,37,2,0,0,0,0,16,20,18,6,29,30,37,13,4,25,27,33
15,1,0,17:12,5,1,13,18,3,0,0,0,0,16,20,18,6,29,30,37,13,4,25,27,33
16,1,0,16:51,9,0,24,0,2,0,0,0,0,19,9,17,2,24,30,12,19,59,5,6,33
17,1,0,16:49,7,1,59,0,3,15,1,0,0,19,9,17,2,24,30,12,19,59,5,6,33
18,1,0,16:44,1,1,5,0,3,58,2,0,0,19,9,17,2,24,30,12,19,59,5,6,33
19,1,0,16:33,6,0,9,59,2,0,0,0,0,19,9,17,2,24,30,12,19,59,5,6,33
20,1,1,16:33,4,1,26,53,3,0,0,0,0,8,26,24,28,30,0,53,15,36,25,28,33
21,1,1,16:08,1,1,28,0,3,43,2,0,0,8,26,24,28,30,0,53,15,36,25,28,33
