# 2007/12/22 
# BUF , PHI 
# 6 , 5 
Event Number,Period,STR,Game-Time,Event,Team,Acting Player,Recieving Player,Location,slot1,slot2,slot3,slot4,Away on Ice 1,Away on Ice 2,Away on Ice 3,Away on Ice 4,Away on Ice 5,Away on Ice 6,Home on Ice 1,Home on Ice 2,Home on Ice 3,Home on Ice 4,Home on Ice 5,Home on Ice 6
1,1, ,20:00,10,0,0,0,0,0,0,0,0,22,28,37,6,51,30,17,22,24,2,5,43
2,1,0,20:00,4,1,28,17,1,0,0,0,0,22,28,37,6,51,30,17,22,24,2,5,43
3,1,0,18:34,13,0,20,26,2,0,0,0,0,55,29,20,5,10,30,18,15,19,26,44,43
4,1,0,18:26,5,0,20,18,1,0,0,0,0,55,29,20,5,10,30,18,15,19,26,44,43
5,1,0,18:23,6,1,18,20,1,0,0,0,0,9,29,20,5,10,30,18,15,19,26,44,43
6,1,1,18:23,4,0,9,17,3,0,0,0,0,9,29,61,26,38,30,17,20,2,21,43,0
7,1,1,17:58,1,0,26,0,3,10,5,0,0,9,29,61,26,38,30,17,20,2,21,43,0
8,1,1,17:42,2,0,61,0,3,39,2,29,38,9,29,61,26,38,30,17,20,2,21,43,0
9,1,0,17:42,4,0,28,48,1,0,0,0,0,22,28,12,5,10,30,20,48,9,26,44,43
10,1,0,17:24,1,1,20,0,3,12,3,0,0,22,28,12,5,10,30,20,48,9,26,44,43
11,1, ,16:48,3,4,0,0,0,0,0,0,0,9,21,76,38,45,30,34,53,9,2,5,43
12,1,0,16:48,4,1,9,18,1,0,0,0,0,9,21,76,38,45,30,18,15,19,2,5,43
13,1, ,16:33,3,2,0,0,0,0,0,0,0,9,21,76,38,45,30,18,15,19,2,5,43
14,1,0,16:33,4,1,55,17,1,0,0,0,0,55,29,20,38,45,30,17,22,24,21,45,43
15,1, ,15:46,3,5,0,0,0,0,0,0,0,55,12,29,6,51,30,17,22,24,21,45,43
16,1,0,15:46,4,1,28,48,1,0,0,0,0,28,12,61,6,51,30,20,48,9,26,44,43
17,1, ,15:14,3,2,0,0,0,0,0,0,0,28,12,61,6,51,30,20,48,9,26,44,43
18,1,0,15:14,4,0,9,18,1,0,0,0,0,9,21,26,5,10,30,18,15,19,2,5,43
19,1,0,14:42,5,1,18,10,3,0,0,0,0,9,21,26,5,10,30,18,15,19,2,5,43
20,1,0,14:27,9,0,9,0,3,0,0,0,0,9,21,26,5,10,30,18,15,19,2,5,43
21,1,0,13:52,8,0,20,0,3,0,0,0,0,55,29,20,38,45,30,34,53,32,26,44,43
22,1,0,13:24,9,1,53,0,2,0,0,0,0,55,29,20,38,45,30,34,53,32,26,44,43
23,1,0,13:16,1,0,38,0,1,97,1,0,0,55,29,20,38,45,30,17,53,22,26,44,43
24,1,0,12:42,5,0,28,17,2,0,0,0,0,28,12,61,6,51,30,17,22,24,21,45,43
25,1,0,12:39,5,1,24,6,3,0,0,0,0,28,12,61,6,51,30,17,22,24,21,45,43
26,1,0,12:19,13,0,61,21,2,0,0,0,0,28,12,61,6,51,30,20,48,9,21,45,43
27,1,0,12:06,8,0,10,0,2,0,0,0,0,9,21,26,5,10,30,20,48,9,2,5,43
28,1,0,11:48,9,0,9,0,3,0,0,0,0,9,21,26,5,10,30,20,48,9,2,5,43
29,1, ,11:24,3,0,0,0,0,0,0,0,0,9,21,76,5,10,30,18,15,19,26,44,43
30,1,0,11:24,4,1,55,18,3,0,0,0,0,55,29,20,6,51,30,18,15,19,26,44,43
