# 2008/02/09 
# FLA , BOS 
# 6 , 3 
Event Number,Period,STR,Game-Time,Event,Team,Acting Player,Recieving Player,Location,slot1,slot2,slot3,slot4,Away on Ice 1,Away on Ice 2,Away on Ice 3,Away on Ice 4,Away on Ice 5,Away on Ice 6,Home on Ice 1,Home on Ice 2,Home on Ice 3,Home on Ice 4,Home on Ice 5,Home on Ice 6
1,1, ,20:00,10,0,0,0,0,0,0,0,0,9,16,10,4,5,29,13,12,17,21,44,30
2,1,0,20:00,4,0,9,13,1,0,0,0,0,9,16,10,4,5,29,13,12,17,21,44,30
3,1,0,19:22,5,0,10,44,3,0,0,0,0,54,10,18,5,24,29,13,12,17,21,44,30
4,1,0,19:16,6,0,5,21,3,0,0,0,0,54,10,18,5,24,29,91,27,16,6,33,30
5,1,-1,19:16,4,0,11,91,2,0,0,0,0,11,54,4,24,29,0,91,27,16,6,33,30
6,1,-1,19:09,9,0,4,0,2,0,0,0,0,11,54,4,22,29,0,91,27,16,6,33,30
7,1,1,18:47,1,1,6,0,3,58,2,0,0,11,54,4,22,29,0,91,27,16,6,33,30
8,1,1,18:33,1,1,6,0,3,41,3,0,0,11,54,4,22,29,0,91,27,16,6,33,30
9,1, ,18:33,3,1,0,0,0,0,0,0,0,53,10,7,24,29,0,91,27,16,6,33,30
10,1,1,18:33,4,1,53,91,3,0,0,0,0,53,10,7,24,29,0,91,27,16,6,33,30
11,1,1,17:47,1,1,27,0,3,23,3,0,0,53,10,7,24,29,0,91,27,16,6,33,30
12,1,1,17:42,1,1,33,0,3,20,1,0,0,53,10,7,24,29,0,91,27,16,6,33,30
13,1,1,17:41,2,1,33,0,3,8,1,27,16,53,10,7,24,29,0,91,27,16,6,33,30
14,1,0,17:41,4,1,12,46,1,0,0,0,0,12,18,20,2,21,29,46,81,11,21,44,30
15,1,0,17:07,1,1,46,0,3,35,1,0,0,12,18,20,2,21,29,46,81,11,33,44,30
16,1,0,17:05,5,0,2,46,2,0,0,0,0,12,18,20,2,21,29,46,81,11,33,44,30
17,1, ,16:41,3,6,0,0,0,0,0,0,0,45,37,7,22,24,29,46,81,11,33,44,30
18,1,0,16:41,4,1,45,46,2,0,0,0,0,45,37,7,22,24,29,46,81,11,33,44,30
19,1,0,15:49,5,1,56,9,3,0,0,0,0,9,16,10,4,22,29,56,60,22,34,45,30
20,1,0,15:26,6,1,81,0,2,0,0,0,0,9,11,16,4,5,29,60,12,17,34,45,30
21,1,-1,15:26,4,1,12,13,1,0,0,0,0,12,53,20,4,21,29,13,11,6,33,30,0
22,1,-1,14:27,13,0,4,44,2,0,0,0,0,9,53,20,4,21,29,12,16,21,44,30,0
