# 2012/03/26 
# COL , DET 
# 2 , 7 
Event Number,Period,STR,Game-Time,Event,Team,Acting Player,Recieving Player,Location,slot1,slot2,slot3,slot4,Away on Ice 1,Away on Ice 2,Away on Ice 3,Away on Ice 4,Away on Ice 5,Away on Ice 6,Home on Ice 1,Home on Ice 2,Home on Ice 3,Home on Ice 4,Home on Ice 5,Home on Ice 6
1,1, ,20:00,10,0,0,0,0,0,0,0,0,17,22,61,7,23,1,26,51,40,23,55,29
2,1,0,20:00,4,CBJ,17,40,1,0,0,0,0,17,22,61,7,23,1,26,51,40,23,55,29
3,1,0,19:32,13,1,51,23,2,0,0,0,0,17,22,61,7,23,1,26,51,40,23,55,29
4,1, ,19:32,3,8,0,0,0,0,0,0,0,17,22,61,7,23,1,26,51,40,23,55,29
5,1,0,19:31,4,CBJ,16,13,2,0,0,0,0,16,18,13,4,6,1,13,14,44,5,18,29
6,1,0,19:19,5,CBJ,18,13,1,0,0,0,0,16,18,13,4,6,1,13,14,44,5,18,29
7,1,0,19:13,6,CBJ,13,14,1,0,0,0,0,16,18,13,4,6,1,13,14,44,5,18,29
8,1,1,19:13,4,1,17,13,3,0,0,0,0,17,15,5,7,1,0,13,40,96,5,55,29
9,1,1,19:00,1,1,13,0,3,5,4,0,0,17,15,5,7,1,0,13,40,96,5,55,29
10,1,1,18:54,2,1,96,0,3,10,1,40,55,17,15,5,7,1,0,13,40,96,5,55,29
11,1,0,18:54,4,CBJ,43,8,1,0,0,0,0,43,15,25,7,58,1,11,8,20,4,27,29
12,1,0,18:46,4,CBJ,43,8,1,0,0,0,0,43,15,25,7,58,1,11,8,20,4,27,29
13,1, ,18:38,3,6,0,0,0,0,0,0,0,43,15,25,7,58,1,11,8,20,4,27,29
14,1,0,18:38,4,1,43,8,3,0,0,0,0,43,15,25,7,58,1,11,8,20,4,27,29
15,1,0,18:32,13,1,27,15,2,0,0,0,0,43,15,25,7,58,1,11,8,20,4,27,29
16,1,0,18:06,13,1,8,58,2,0,0,0,0,43,15,25,7,58,1,11,8,20,4,27,29
17,1,0,18:01,5,CBJ,58,8,2,0,0,0,0,43,15,25,7,58,1,11,8,20,4,27,29
18,1,0,17:52,5,1,20,7,3,0,0,0,0,43,15,25,7,58,1,11,8,20,4,27,29
19,1,0,17:36,1,CBJ,13,0,3,14,6,0,0,16,18,13,4,5,1,13,14,44,23,27,29
20,1,0,17:25,13,1,14,4,2,0,0,0,0,16,18,13,4,5,1,13,14,44,23,55,29
21,1,0,17:21,8,1,14,0,3,0,0,0,0,16,18,13,4,5,1,13,14,44,23,55,29
22,1,0,17:06,8,CBJ,18,0,1,0,0,0,0,16,18,13,4,5,1,13,14,44,23,55,29
23,1,0,16:44,5,CBJ,5,14,2,0,0,0,0,17,22,61,4,5,1,14,44,40,5,18,29
24,1,0,16:41,1,1,5,0,3,48,2,0,0,17,22,61,4,5,1,14,44,40,5,18,29
25,1, ,16:28,3,2,0,0,0,0,0,0,0,17,22,61,4,5,1,14,44,40,5,18,29
26,1,0,16:28,4,CBJ,19,48,1,0,0,0,0,9,19,40,6,23,1,48,39,96,4,27,29
27,1,0,15:56,13,1,4,9,2,0,0,0,0,9,19,40,6,23,1,48,39,96,4,27,29
28,1,0,15:50,1,1,4,0,3,68,2,0,0,9,19,40,6,23,1,48,39,96,4,27,29
29,1, ,15:49,3,1,0,0,0,0,0,0,0,9,19,40,6,23,1,48,39,96,4,27,29
30,1,0,15:48,1,1,27,0,3,14,3,0,0,9,19,40,6,23,1,48,39,96,4,27,29
31,1,0,15:48,4,CBJ,43,11,2,0,0,0,0,43,15,25,7,58,1,11,8,20,23,55,29
32,1,0,15:44,5,1,20,7,3,0,0,0,0,43,15,25,7,58,1,11,8,20,23,55,29
33,1,0,15:41,13,1,8,58,2,0,0,0,0,43,15,25,7,58,1,11,8,20,23,55,29
34,1,0,15:33,5,1,8,58,3,0,0,0,0,43,15,25,7,58,1,11,8,20,23,55,29
