# 2007/11/26 
# BOS , PHI 
# 6 , 3 
Event Number,Period,STR,Game-Time,Event,Team,Acting Player,Recieving Player,Location,slot1,slot2,slot3,slot4,Away on Ice 1,Away on Ice 2,Away on Ice 3,Away on Ice 4,Away on Ice 5,Away on Ice 6,Home on Ice 1,Home on Ice 2,Home on Ice 3,Home on Ice 4,Home on Ice 5,Home on Ice 6
1,1, ,20:00,10,0,0,0,0,0,0,0,0,13,12,16,6,41,40,48,15,19,6,44,43
2,1,0,20:00,4,1,13,48,1,0,0,0,0,13,12,16,6,41,40,48,15,19,6,44,43
3,1,0,19:36,8,1,44,0,2,0,0,0,0,13,12,16,6,41,40,48,15,19,6,44,43
4,1, ,19:24,3,0,0,0,0,0,0,0,0,13,12,16,6,41,40,48,15,19,6,44,43
5,1,0,19:24,4,0,91,18,1,0,0,0,0,91,27,11,33,44,40,18,20,22,5,21,43
6,1,0,18:52,8,0,33,0,2,0,0,0,0,91,27,11,33,44,40,18,20,22,5,21,43
7,1,0,18:36,13,1,20,44,2,0,0,0,0,91,10,11,33,44,40,18,20,22,8,28,43
8,1,0,18:20,5,0,33,53,2,0,0,0,0,81,10,72,33,44,40,17,53,9,8,28,43
9,1,0,18:13,13,0,81,28,2,0,0,0,0,81,10,72,6,41,40,17,53,9,8,28,43
10,1,0,18:06,7,0,6,0,3,31,2,0,0,81,10,72,6,41,40,17,53,9,8,28,43
11,1,0,17:43,1,0,72,0,3,56,1,0,0,81,10,72,6,41,40,17,9,24,6,44,43
12,1,0,17:35,13,0,41,24,2,0,0,0,0,81,10,72,6,41,40,17,9,24,6,44,43
13,1,0,17:14,6,1,55,53,1,0,0,0,0,56,60,53,45,48,40,34,24,55,5,21,43
14,1,1,17:14,6,0,53,55,1,0,0,0,0,56,60,53,45,48,40,34,24,5,21,43,0
15,1,0,17:14,4,0,13,48,2,0,0,0,0,13,12,16,33,44,40,48,15,19,6,44,43
16,1,0,17:04,13,0,16,44,2,0,0,0,0,13,12,16,33,44,40,48,15,19,6,44,43
17,1, ,17:02,3,4,0,0,0,0,0,0,0,13,12,16,33,44,40,48,15,19,6,44,43
18,1,0,17:02,4,0,13,48,3,0,0,0,0,13,12,16,33,44,40,48,15,19,6,44,43
19,1,0,16:41,1,0,33,0,3,66,1,0,0,13,12,16,33,44,40,48,15,19,6,44,43
