# 2010/03/27 
# CGY , BOS 
# 0 , 5 
Event Number,Period,STR,Game-Time,Event,Team,Acting Player,Recieving Player,Location,slot1,slot2,slot3,slot4,Away on Ice 1,Away on Ice 2,Away on Ice 3,Away on Ice 4,Away on Ice 5,Away on Ice 6,Home on Ice 1,Home on Ice 2,Home on Ice 3,Home on Ice 4,Home on Ice 5,Home on Ice 6
1,1, ,20:00,10,0,0,0,0,0,0,0,0,24,12,17,3,28,34,37,28,16,33,44,30
2,1,0,20:00,4,1,24,37,1,0,0,0,0,24,12,17,3,28,34,37,28,16,33,44,30
3,1, ,19:41,3,2,0,0,0,0,0,0,0,24,12,17,3,28,34,37,28,16,33,44,30
4,1,0,19:41,4,0,19,27,1,0,0,0,0,19,23,42,4,27,34,20,22,27,48,55,30
5,1,0,19:19,1,0,23,0,3,12,3,0,0,19,23,42,4,27,34,20,22,27,48,55,30
6,1, ,19:19,3,1,0,0,0,0,0,0,0,24,12,17,3,28,34,20,22,27,48,55,30
7,1,0,19:19,4,1,17,37,2,0,0,0,0,24,12,17,3,28,34,37,28,16,33,44,30
8,1,0,19:00,5,1,33,24,2,0,0,0,0,24,12,17,3,28,34,37,28,16,33,44,30
9,1,0,18:44,9,1,33,0,2,0,0,0,0,24,12,17,3,28,34,37,28,16,33,44,30
10,1,0,17:54,1,1,26,0,3,39,1,0,0,18,25,11,5,6,34,46,26,73,6,45,30
11,1,0,17:33,9,1,45,0,1,0,0,0,0,19,23,42,4,27,34,46,73,17,6,45,30
12,1, ,17:30,3,4,0,0,0,0,0,0,0,19,23,42,4,27,34,60,81,17,48,55,30
13,1,0,17:30,4,0,23,60,1,0,0,0,0,19,23,42,4,27,34,60,81,17,48,55,30
14,1,0,16:57,5,0,23,48,3,0,0,0,0,19,23,42,4,27,34,60,81,17,48,55,30
15,1,0,16:51,7,0,23,0,3,19,5,0,0,19,23,42,4,27,34,60,81,17,48,55,30
16,1,0,16:36,1,1,81,0,3,33,6,0,0,19,23,42,4,27,34,60,81,17,33,44,30
17,1,0,16:27,5,1,60,19,3,0,0,0,0,19,23,42,4,27,34,60,81,17,33,44,30
18,1, ,16:18,3,3,0,0,0,0,0,0,0,18,25,11,5,6,34,60,17,22,33,44,30
19,1,0,16:18,4,1,60,27,1,0,0,0,0,60,26,15,5,6,34,20,22,27,6,45,30
20,1, ,16:10,3,2,0,0,0,0,0,0,0,60,26,15,5,6,34,20,22,27,6,45,30
