# 2014/11/01 
# BUF , PIT 
# 0 , 5 
Event Number,Period,STR,Game-Time,Event,Team,Acting Player,Recieving Player,Location,slot1,slot2,slot3,slot4,Away on Ice 1,Away on Ice 2,Away on Ice 3,Away on Ice 4,Away on Ice 5,Away on Ice 6,Home on Ice 1,Home on Ice 2,Home on Ice 3,Home on Ice 4,Home on Ice 5,Home on Ice 6
1,1, ,20:00,10,0,0,0,0,0,0,0,0,17,28,12,4,57,1,87,72,14,7,10,29
2,1,0,20:00,4,0,28,87,1,0,0,0,0,17,28,12,4,57,1,87,72,14,7,10,29
3,1,0,19:37,7,1,72,0,3,29,1,0,0,17,63,12,4,57,1,87,72,14,7,10,29
4,1,0,19:27,13,1,7,4,2,0,0,0,0,17,63,12,4,57,1,87,72,14,7,10,29
5,1,0,19:25,13,1,7,4,2,0,0,0,0,17,63,12,4,57,1,87,72,14,7,10,29
6,1,0,19:18,8,1,10,0,2,0,0,0,0,63,21,26,55,61,1,71,9,17,7,10,29
7,1,0,19:03,1,0,26,0,3,18,1,0,0,63,21,26,55,61,1,71,9,17,7,10,29
8,1, ,19:02,3,1,0,0,0,0,0,0,0,19,80,82,6,24,1,71,9,17,3,58,29
9,1,0,19:02,4,1,19,71,2,0,0,0,0,19,80,82,6,24,1,71,9,17,3,58,29
10,1,0,18:40,5,0,82,58,2,0,0,0,0,19,80,82,6,24,1,71,9,17,3,58,29
11,1,0,17:15,8,1,10,0,2,0,0,0,0,17,28,12,4,57,1,87,72,14,7,10,29
12,1,0,17:07,5,0,28,87,1,0,0,0,0,17,28,12,4,57,1,87,72,14,7,10,29
13,1,0,17:00,1,1,72,0,3,35,1,0,0,17,28,12,4,57,1,87,72,14,7,10,29
14,1, ,16:59,3,1,0,0,0,0,0,0,0,17,28,12,4,57,1,87,72,14,7,10,29
15,1,0,16:59,4,0,28,16,2,0,0,0,0,17,28,12,4,57,1,13,16,23,7,10,29
16,1, ,16:42,3,2,0,0,0,0,0,0,0,28,12,26,6,24,1,13,16,23,7,10,29
17,1,0,16:42,4,1,63,71,1,0,0,0,0,63,21,26,6,24,1,71,9,17,3,58,29
18,1,0,16:38,5,0,21,3,2,0,0,0,0,63,21,26,6,24,1,71,9,17,3,58,29
19,1,0,16:25,1,1,58,0,3,61,2,0,0,63,21,26,6,24,1,71,9,17,3,58,29
20,1, ,16:23,3,1,0,0,0,0,0,0,0,63,21,26,6,24,1,71,9,17,3,58,29
21,1,0,16:23,4,0,19,57,2,0,0,0,0,19,80,82,55,61,1,38,57,27,4,47,29
22,1,0,16:02,5,1,27,19,1,0,0,0,0,19,80,82,55,61,1,38,57,27,4,47,29
23,1, ,16:01,3,6,0,0,0,0,0,0,0,19,80,82,55,61,1,38,57,27,4,47,29
24,1,0,16:01,4,0,19,87,2,0,0,0,0,19,80,82,55,61,1,87,72,14,4,47,29
25,1,0,15:56,1,1,87,0,3,27,3,0,0,19,80,82,55,61,1,87,72,14,4,47,29
26,1, ,15:56,3,1,0,0,0,0,0,0,0,19,80,82,55,61,1,87,72,14,4,47,29
27,1,0,15:56,4,0,28,87,2,0,0,0,0,17,28,12,4,57,1,87,72,14,3,58,29
28,1,0,15:34,2,1,14,0,3,8,1,72,87,17,28,12,4,57,1,87,72,14,3,58,29
29,1,0,15:34,4,1,8,71,1,0,0,0,0,8,65,44,6,24,1,71,9,17,7,10,29
30,1, ,15:14,3,6,0,0,0,0,0,0,0,8,65,44,6,24,1,71,9,17,7,10,29
31,1,0,15:14,4,1,8,71,3,0,0,0,0,8,65,44,6,24,1,71,9,17,7,10,29
32,1,0,14:45,13,1,17,55,2,0,0,0,0,63,21,44,55,61,1,71,9,17,7,10,29
33,1,0,14:21,13,0,63,58,2,0,0,0,0,63,21,26,55,61,1,13,16,23,7,58,29
34,1,0,14:15,13,0,61,16,2,0,0,0,0,63,21,26,55,61,1,13,16,23,7,58,29
35,1,0,14:05,13,1,58,61,2,0,0,0,0,63,21,26,55,61,1,13,16,23,3,58,29
36,1,0,14:02,1,1,23,0,3,11,5,0,0,63,21,26,55,61,1,13,16,23,3,58,29
37,1, ,14:01,3,8,0,0,0,0,0,0,0,63,21,26,55,61,1,13,16,23,3,58,29
38,1,0,14:01,4,0,19,57,2,0,0,0,0,19,80,82,4,57,1,38,57,27,4,47,29
39,1,0,13:51,5,1,57,82,1,0,0,0,0,19,80,82,4,57,1,38,57,27,4,47,29
40,1,0,13:23,5,1,38,57,3,0,0,0,0,19,80,82,4,57,1,38,57,27,4,47,29
41,1,0,13:11,5,0,82,47,3,0,0,0,0,28,80,82,6,24,1,57,27,14,4,47,29
42,1,0,12:55,1,1,87,0,3,47,1,0,0,17,28,12,6,24,1,87,72,14,7,10,29
43,1,0,12:48,1,1,72,0,3,30,3,0,0,17,28,12,6,24,1,87,72,14,7,10,29
44,1,0,12:41,5,1,87,24,3,0,0,0,0,17,28,12,6,24,1,87,72,14,7,10,29
45,1, ,12:39,3,6,0,0,0,0,0,0,0,17,28,12,6,24,1,71,9,17,3,58,29
