# 2009/03/26 
# CGY , COL 
# 0 , 5 
Event Number,Period,STR,Game-Time,Event,Team,Acting Player,Recieving Player,Location,slot1,slot2,slot3,slot4,Away on Ice 1,Away on Ice 2,Away on Ice 3,Away on Ice 4,Away on Ice 5,Away on Ice 6,Home on Ice 1,Home on Ice 2,Home on Ice 3,Home on Ice 4,Home on Ice 5,Home on Ice 6
1,1, ,20:00,10,0,0,0,0,0,0,0,0,24,12,20,6,28,34,18,50,93,8,22,1
2,1,0,20:00,4,CBJ,24,50,1,0,0,0,0,24,12,20,6,28,34,18,50,93,8,22,1
3,1,0,19:26,5,CBJ,50,28,3,0,0,0,0,24,12,20,6,28,34,50,20,61,51,97,1
4,1, ,19:19,3,10,0,0,0,0,0,0,0,24,12,20,6,28,34,27,20,61,51,97,1
5,1,0,19:19,4,CBJ,21,27,1,0,0,0,0,21,7,25,3,40,34,27,20,61,51,97,1
6,1,0,19:03,1,CBJ,20,0,3,31,1,0,0,21,7,25,3,40,34,27,20,61,51,97,1
7,1,0,18:43,13,0,25,27,2,0,0,0,0,21,7,25,3,40,34,27,20,61,51,97,1
8,1,0,18:20,13,0,22,19,2,0,0,0,0,22,45,13,28,33,34,19,15,20,3,10,1
9,1,0,18:14,7,0,28,0,3,52,2,0,0,22,45,13,28,33,34,17,19,15,3,10,1
10,1,0,18:11,5,0,45,19,3,0,0,0,0,22,45,13,28,33,34,17,19,15,3,10,1
11,1,0,18:09,13,0,33,19,2,0,0,0,0,22,45,13,28,33,34,17,19,15,3,10,1
12,1,0,17:59,1,CBJ,17,0,3,21,6,0,0,22,45,13,28,33,34,17,19,15,3,10,1
13,1, ,17:57,3,1,0,0,0,0,0,0,0,22,45,13,28,33,34,17,19,15,3,10,1
14,1,0,17:57,4,CBJ,16,29,3,0,0,0,0,16,23,4,6,55,34,29,40,14,3,10,1
15,1,0,17:45,1,0,23,0,3,12,6,0,0,16,23,4,6,55,34,29,40,14,3,10,1
16,1,0,17:39,1,0,6,0,3,52,2,0,0,16,23,4,6,55,34,29,40,14,3,10,1
